sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.44055944055944 0.0979020979020979 1.27272727272727 2.10489510489511 2.12587412587413 1.77622377622378 2.14393939393939 1.92553191489362 3.06896551724138 2.31034482758621 1.92307692307692 1.36363636363636 2.72535211267606 1.89655172413793 2.43356643356643 2.58620689655172 143
APP资产大额还呗 1.38392857142857 0.107142857142857 1.51785714285714 2.78571428571429 2.76785714285714 1.88392857142857 2.33663366336634 2.10666666666667 3.25 2.54166666666667 1.64285714285714 1.59821428571429 2.79464285714286 2.04166666666667 2.54464285714286 3.375 112
百融白名单 1.43402777777778 -0.0104166666666667 1.55555555555556 2.47222222222222 2.20486111111111 1.93055555555556 2.2967032967033 2.24175824175824 2.97590361445783 2.40963855421687 1.77430555555556 1.44097222222222 2.86759581881533 2.14457831325301 2.47569444444444 2.81927710843373 288
大额广点通 1.22557585385226 -0.0762509928514694 1.56791104050834 1.736298649722 2.21842732327244 1.6505162827641 1.86314847942755 1.98074454428755 2.27807486631016 1.68449197860963 1.68864177918983 1.92692613185068 3.07785888077859 2.25668449197861 2.51310563939635 2.82352941176471 1259
大额朋友圈 1.16564417177914 0.0306748466257669 1.88957055214724 1.78527607361963 2.34969325153374 1.69325153374233 2.05333333333333 2.10975609756098 2.79310344827586 2.31034482758621 1.7239263803681 2.03680981595092 3.36024844720497 2.51724137931034 2.60736196319018 2.93103448275862 163
大额亿玛dsp2 1.10958904109589 -0.223744292237443 2.20091324200913 1.68493150684932 2.6027397260274 1.76712328767123 2.10769230769231 2.23762376237624 2.85 2.25 1.99086757990868 2.0958904109589 3.19178082191781 2.2 2.62557077625571 2.725 219
大额优借 1.2568306010929 -0.0491803278688525 1.49726775956284 1.86885245901639 2.06010928961749 1.73770491803279 2.00602409638554 2.00877192982456 2.44736842105263 1.84210526315789 1.73224043715847 1.62841530054645 2.80110497237569 2.21052631578947 2.51366120218579 3.07894736842105 183
广点通 1.16840398424832 0.0157516794069956 1.59601575167941 1.67848042622191 1.92701069270107 1.70481927710843 1.8658350305499 2.03177189409369 2.34968553459119 1.97358490566038 1.80148251100301 1.81514940931202 3.04011326097216 2.2188679245283 2.51772063933287 2.69182389937107 4317
今日头条大额 1.21186440677966 -0.00847457627118644 1.79872881355932 1.80614406779661 2.57097457627119 1.80275715800636 2.27751756440281 2.14807692307692 3.18279569892473 2.49462365591398 1.86758474576271 1.87923728813559 3.08360128617363 2.11827956989247 2.53389830508475 2.94086021505376 944
陌陌大额59 1.02898550724638 -0.072463768115942 1.52173913043478 1.39130434782609 1.44927536231884 1.66666666666667 1.57377049180328 2.15625 2.3 0.3 1.68115942028985 2.07246376811594 3.17647058823529 2.9 2.57971014492754 2.6 69
陌陌信息流大额 1.15853658536585 -0.165505226480836 1.6602787456446 1.44425087108014 2.05574912891986 1.66376306620209 1.84280303030303 2.01892744479495 2.06329113924051 1.54430379746835 1.72822299651568 2.02264808362369 3.16428571428571 2.60759493670886 2.50696864111498 2.34177215189873 574
朋友圈 1.2 0.288235294117647 1.83529411764706 2 2.42352941176471 1.78235294117647 2.11949685534591 2.35849056603774 2.35294117647059 1.88235294117647 1.96470588235294 2.06470588235294 3.13690476190476 2.17647058823529 2.5 3.02941176470588 170
神马SEM大额 1.21233859397418 -0.0588235294117647 1.59397417503587 1.75753228120517 2.04878048780488 1.62553802008608 1.79968203497615 2.04761904761905 2.13157894736842 1.71929824561404 1.72883787661406 2.0286944045911 3.13884785819793 2.42982456140351 2.48923959827834 2.74561403508772 697
亿玛dsp 1.19420489824077 -0.0434632631942049 1.55432907899276 1.55329423939289 2.03347135955832 1.63984806629834 1.81283627978478 1.94382679929784 2.17171717171717 1.70454545454545 1.73611590203518 1.76474646429803 3.04510218463707 2.28787878787879 2.49430838220076 2.69949494949495 2899
原点时空大额 1.36217948717949 -0.0897435897435897 1.58974358974359 1.94230769230769 2.34935897435897 1.70096463022508 2.09625668449198 2.1183879093199 2.49586776859504 2.0495867768595 1.69551282051282 2.02884615384615 3.15296052631579 2.37190082644628 2.43910256410256 2.84297520661157 624
运营短信营销 1.46478873239437 0.00704225352112676 2.94366197183099 3.13380281690141 3.04225352112676 2.01408450704225 2.18181818181818 2.21176470588235 2.81818181818182 2.07792207792208 1.64788732394366 1.91549295774648 3.63120567375887 2.85714285714286 2.79577464788732 2.8961038961039 142
资产大额秋成科技 1.28694968553459 -0.00471698113207547 1.49764150943396 1.85691823899371 1.89611419508327 1.77358490566038 1.86359687228497 2.03072983354673 2.156 1.704 1.72877358490566 1.5 2.81832543443918 2.152 2.48270440251572 2.708 1272
资产大额秋成科技二 1.38571428571429 0.0714285714285714 1.68571428571429 2.58571428571429 2.38571428571429 2.18571428571429 2.16176470588235 2.0952380952381 2.35294117647059 2.35294117647059 1.65714285714286 1.61428571428571 2.7536231884058 2.41176470588235 2.65714285714286 3.23529411764706 70
资产大额淘钱宝 1.33333333333333 -0.0814814814814815 1.41481481481481 1.77777777777778 1.74074074074074 1.77777777777778 1.92063492063492 2.08888888888889 2.27586206896552 2.44827586206897 1.74074074074074 1.31851851851852 2.78947368421053 1.86206896551724 2.5037037037037 2.44827586206897 135
资产大额万谋数据 1.25396825396825 -0.0582010582010582 1.74074074074074 1.95238095238095 2.53968253968254 1.83597883597884 2.09659090909091 1.776 3.32 1.84 1.6984126984127 1.5978835978836 2.84126984126984 2 2.4021164021164 2.96 189
