sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.5 0.108695652173913 1.15217391304348 2.04347826086957 1.91304347826087 2.2093023255814 1.87878787878788 3.55555555555556 2.44444444444444 1.8695652173913 1.28260869565217 2.28260869565217 2.22222222222222 2.30434782608696 2.77777777777778 46
APP资产大额还呗 1.4375 0.1875 1.0625 2.84375 1.84375 2.41935483870968 2.42307692307692 5.2 2.5 1.75 1.5 2.6875 2.2 2.71875 3.4 32
百度SEM-MB大额 1.24778761061947 -0.0884955752212389 1.31858407079646 1.46902654867257 1.38938053097345 1.67708333333333 1.83333333333333 3.14285714285714 1.57142857142857 1.78761061946903 1.87610619469027 3.05940594059406 1.92857142857143 2.57522123893805 2.64285714285714 113
百度信息流大额 1.14634146341463 -0.146341463414634 1.41463414634146 1.14634146341463 1.51219512195122 1.5 1.73076923076923 6 3.66666666666667 1.90243902439024 1.95121951219512 2.875 2.33333333333333 2.31707317073171 4 41
广点通 1.14667988107037 0.0198216055500496 1.58225966303271 1.5416253716551 1.7183936539415 1.75659340659341 2.04995539696699 3.24165029469548 1.77406679764244 1.77601585728444 1.78741328047572 3.03460933403251 2.29273084479371 2.47720515361744 2.6286836935167 2018
陌陌信息流大额 1.0989010989011 -0.175824175824176 1.38461538461538 1.40659340659341 1.62637362637363 1.69411764705882 1.76086956521739 2.4 1.2 1.68131868131868 1.92307692307692 3.18823529411765 1.86666666666667 2.53846153846154 2.46666666666667 91
神马SEM大额 1.475 0.075 1.375 1.75 1.55 1.75757575757576 2 3.55555555555556 2.22222222222222 1.35 1.85 2.67567567567568 2.77777777777778 2.625 3.55555555555556 40
搜狗SEM-MB大额 1.17142857142857 -0.0428571428571429 1.44285714285714 1.17142857142857 1.54285714285714 1.37704918032787 1.80769230769231 2.5 1.75 1.58571428571429 1.84285714285714 2.87878787878788 1.75 2.35714285714286 2.625 70
亿玛dsp 1.23054755043228 -0.103746397694524 1.34870317002882 1.36887608069164 1.65417867435158 1.65448504983389 1.92788461538462 3.56 1.42 1.61671469740634 1.65706051873199 3.01194029850746 2.38 2.4985590778098 2.76 347
运营短信营销 1.52054794520548 0.0958904109589041 2.97260273972603 2.95890410958904 2.01369863013699 2.11764705882353 2.25531914893617 4.27272727272727 2.04545454545455 1.72602739726027 1.9041095890411 3.56944444444444 2.86363636363636 2.76712328767123 2.93181818181818 73
资产大额九格网络 1.22222222222222 -0.333333333333333 1.88888888888889 1.58333333333333 2 2.21212121212121 2 3.66666666666667 3 1.97222222222222 1.72222222222222 3.08333333333333 2.66666666666667 2.16666666666667 1.83333333333333 36
资产大额秋成科技 1.21717791411043 -0.0319018404907975 1.38527607361963 1.72515337423313 1.74938574938575 1.71891891891892 1.94262295081967 2.89171974522293 1.54777070063694 1.72147239263804 1.38527607361963 2.92346298619824 2.23566878980892 2.42699386503068 2.51592356687898 815
资产大额淘钱宝 1.27027027027027 -0.104247104247104 1.32432432432432 1.74517374517375 1.76833976833977 1.92148760330579 2.02366863905325 2.94339622641509 2.0188679245283 1.76833976833977 1.26254826254826 2.9296875 2.05660377358491 2.43243243243243 2.41509433962264 259
资产大额万谋数据 1.25510204081633 -0.214285714285714 1.63265306122449 1.66326530612245 1.76530612244898 2.04301075268817 1.51351351351351 5 2.5 1.6530612244898 1.31632653061224 2.81632653061224 2.25 2.30612244897959 2.875 98
资产值得借 1.33333333333333 -0.166666666666667 1.125 1 1.54166666666667 1.26086956521739 1.76190476190476 0 0 2 0.75 3.08695652173913 0 2.41666666666667 0 24
