sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type
APP资产大额51卡宝 1.29824561403509 0.192982456140351 1.3859649122807 1.97368421052632 2.31578947368421 1.90265486725664 2.13761467889908 2.11290322580645 2.9 2.25 1.79824561403509 2 2.57692307692308 1.95 1.87719298245614 2.75 114 APP
百融白名单 1.4065606361829 0.0328031809145129 1.70079522862823 2.20775347912525 2.75724275724276 2.08955223880597 2.45330535152151 2.31918819188192 3.04934210526316 2.3125 1.779324055666 2.42246520874751 2.82558139534884 2.12171052631579 1.24751491053678 2.97039473684211 1006 APP
大额广点通 1.25767543859649 -0.0537280701754386 1.59320175438596 1.6655701754386 2.32888888888889 1.67763157894737 1.89159561510353 2.0167714884696 2.22285714285714 1.74285714285714 1.79495614035088 2.23793859649123 3.1395881006865 2.21714285714286 2.0625 2.89714285714286 912 APP
大额广点通1 1.28787878787879 -0.0833333333333333 1.75 1.9469696969697 2.47328244274809 1.96124031007752 2.04878048780488 2.11594202898551 2.11904761904762 1.28571428571429 1.75 2.28787878787879 3.13821138211382 2.4047619047619 2.18939393939394 2.66666666666667 132 APP
大额优借 1.32107023411371 -0.0635451505016722 1.74247491638796 2.03678929765886 2.28716216216216 1.7257525083612 1.95955882352941 2.24705882352941 2.35211267605634 1.66197183098592 1.85284280936455 2.09698996655518 2.90774907749078 1.98591549295775 1.88963210702341 3.01408450704225 299 APP
粉丝通凯美大额 1.49438202247191 0.0898876404494382 1.89887640449438 2.86516853932584 3.75 2.22727272727273 2.71764705882353 2.55384615384615 2.03225806451613 1.67741935483871 1.78651685393258 2.42696629213483 3.14285714285714 1.96774193548387 2.1685393258427 2.38709677419355 89 APP
广点通 1.16350906095552 0.0144151565074135 1.5658978583196 1.51771004942339 1.97775912715065 1.69043693322341 1.95500661667402 2.00903861955629 2.7337807606264 2.26398210290828 1.84060955518946 2.19728171334432 3.00750883392226 2.12080536912752 1.93163097199341 2.81208053691275 2428 APP
今日头条大额 1.26751592356688 -0.0624203821656051 1.75541401273885 1.61656050955414 2.64607464607465 1.70445859872611 2.278940027894 2.21356783919598 3.31073446327684 2.71751412429379 1.91592356687898 2.27388535031847 3.12234042553191 2.11299435028249 2.13630573248408 2.95480225988701 785 APP
今日头条大额2 1.16181229773463 -0.0922330097087379 1.97087378640777 1.68122977346278 2.61138211382114 1.8252427184466 2.31095406360424 2.23676012461059 3.43971631205674 2.65248226950355 1.98220064724919 2.1504854368932 3.07692307692308 2.28368794326241 2.21197411003236 3.04964539007092 618 APP
陌陌信息流大额 1.1294964028777 -0.079136690647482 1.40287769784173 0.820143884892086 1.7593984962406 1.62589928057554 1.87878787878788 1.97142857142857 2.5 1.81818181818182 1.92086330935252 2.46043165467626 3.14615384615385 2.63636363636364 1.62589928057554 2.27272727272727 139 APP
神马SEM大额 1.27586206896552 -0.0564263322884013 1.63793103448276 1.63166144200627 2.33613445378151 1.63636363636364 2.00857632933105 2.10793650793651 2.16901408450704 1.72535211267606 1.78369905956113 2.2884012539185 3.15897435897436 2.2112676056338 2.05329153605016 2.66197183098592 638 APP
亿玛dsp 1.23529411764706 -0.104575163398693 1.09477124183007 0.990196078431373 1.50333333333333 1.58032786885246 1.77224199288256 1.72988505747126 2.66666666666667 2.3 1.69934640522876 2.55228758169935 2.87625418060201 2.13333333333333 1.09477124183007 2.83333333333333 306 APP
