sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type channel_category
APP资产大额51卡宝 1.29310344827586 0.224137931034483 1.3448275862069 2.12931034482759 2.26724137931034 1.91304347826087 2.13392857142857 2.09375 3 2.18181818181818 1.82758620689655 1.87931034482759 2.97247706422018 1.86363636363636 2.00862068965517 2.77272727272727 116 APP APP贷超
百融 1.39393939393939 -0.0757575757575758 1.74242424242424 2.42424242424242 2.31818181818182 1.90909090909091 2.109375 2.19354838709677 3.05263157894737 1.94736842105263 1.92424242424242 1.96969696969697 2.96666666666667 2.31578947368421 2.34848484848485 2.73684210526316 66 APP APP其他类型渠道
百融白名单 1.40099502487562 0.0388059701492537 1.67761194029851 2.21890547263682 2.76776776776777 2.09163346613546 2.46048472075869 2.31977818853974 3.05573770491803 2.30819672131148 1.79303482587065 2.41094527363184 2.79538300104932 2.12786885245902 1.27960199004975 2.9672131147541 1005 APP APP贷超
大额广点通 1.25851938895417 -0.0552291421856639 1.6075205640423 1.66745005875441 2.33333333333333 1.66862514688602 1.88135593220339 2.01982378854626 2.18987341772152 1.75316455696203 1.78965922444183 2.24324324324324 3.14987714987715 2.17088607594937 2.04347826086957 2.91139240506329 851 APP APP信息流
大额广点通1 1.29007633587786 -0.083969465648855 1.81679389312977 1.96946564885496 2.48461538461538 1.96875 2.05737704918033 2.11594202898551 2.11904761904762 1.28571428571429 1.74809160305344 2.23664122137405 3.15573770491803 2.4047619047619 2.25190839694656 2.66666666666667 131 APP APP信息流
大额优借 1.33561643835616 -0.0650684931506849 1.73630136986301 2.1027397260274 2.27681660899654 1.73972602739726 1.93632958801498 2.25748502994012 2.30882352941176 1.72058823529412 1.86643835616438 2.04794520547945 2.8314606741573 1.95588235294118 1.99657534246575 2.97058823529412 292 APP APP贷超
粉丝通凯美大额 1.53409090909091 0.0909090909090909 1.90909090909091 2.85227272727273 3.79310344827586 2.2183908045977 2.72619047619048 2.55384615384615 2.03225806451613 1.67741935483871 1.80681818181818 2.43181818181818 3.10975609756098 1.96774193548387 2.19318181818182 2.38709677419355 88 APP APP信息流
广点通 1.16861924686192 0.0129707112970711 1.55020920502092 1.51757322175732 1.9680170575693 1.68969849246231 1.94299820466786 2.00838926174497 2.69248291571754 2.21640091116173 1.83096234309623 2.15523012552301 2.99154428126391 2.11617312072893 1.98995815899582 2.78587699316629 2390 APP APP信息流
今日头条大额 1.26356589147287 -0.0723514211886305 1.75322997416021 1.59302325581395 2.62059973924381 1.68733850129199 2.25459688826025 2.19845360824742 3.30057803468208 2.69942196531792 1.91731266149871 2.28682170542636 3.11827956989247 2.08670520231214 2.11886304909561 2.95953757225434 774 APP APP信息流
今日头条大额2 1.1705069124424 -0.098310291858679 1.94470046082949 1.74807987711214 2.62345679012346 1.81720430107527 2.32775919732441 2.23738872403561 3.38620689655172 2.66206896551724 1.98003072196621 2.14285714285714 3.08910891089109 2.28965517241379 2.21966205837174 3.00689655172414 651 APP APP信息流
陌陌信息流大额 1.13533834586466 -0.0601503759398496 1.52631578947368 0.81203007518797 1.75590551181102 1.61654135338346 1.91269841269841 1.98484848484848 2.45454545454545 2 1.92481203007519 2.39097744360902 2.89430894308943 2.63636363636364 1.74436090225564 2.18181818181818 133 APP APP信息流
神马SEM大额 1.27056962025316 -0.0680379746835443 1.59177215189873 1.64082278481013 2.28135593220339 1.63607594936709 1.99826086956522 2.10032362459547 2.04347826086957 1.63768115942029 1.7879746835443 2.30696202531646 3.16836734693878 2.17391304347826 2.04588607594937 2.6304347826087 632 APP APP信息流
亿玛dsp 1.23745819397993 -0.096989966555184 1.07357859531773 1.0066889632107 1.50170648464164 1.6006711409396 1.78832116788321 1.73529411764706 2.46666666666667 2.16666666666667 1.67224080267559 2.5752508361204 2.78571428571429 2.2 1.1505016722408 2.8 299 APP APP信息流
原点时空大额 1.45441176470588 -0.0955882352941176 1.60735294117647 2.10735294117647 2.5288035450517 1.75775480059084 2.15116279069767 2.10024449877751 2.38926174496644 1.93288590604027 1.77205882352941 2.27205882352941 3.16403785488959 2.3758389261745 2.03088235294118 2.74496644295302 680 APP APP信息流
资产大额九格网络 1.23148148148148 -0.259259259259259 1.65740740740741 1.94444444444444 2.65094339622642 1.69444444444444 2.06 2.2 2.67857142857143 2.14285714285714 2.08333333333333 2.26851851851852 3.18 2.46428571428571 2.16666666666667 2.89285714285714 108 APP APP信息流
资产大额秋成科技 1.2912889239259 0.00945999211667324 1.64525029562475 1.81710681907765 2.12718600953895 1.78887134964483 2.04562737642586 2.13180515759312 2.33517495395948 1.7329650092081 1.7686243594797 2.01300748916043 2.9609944277754 2.17495395948435 2.0145841545132 2.8158379373849 2537 APP APP贷超
资产大额秋成科技二 1.32551319648094 0 1.57771260997067 2 2.12094395280236 1.84070796460177 2.04746835443038 2.12087912087912 2.18918918918919 1.7972972972973 1.78592375366569 2.09970674486804 3.02803738317757 2.31081081081081 1.96774193548387 2.95945945945946 341 APP APP贷超
百度SEM-MB大额 1.19735099337748 0.109271523178808 2.32384105960265 0.884105960264901 1.55555555555556 1.71192052980132 1.9119170984456 2.19086021505376 1.6712962962963 1.28472222222222 1.71324503311258 3.40794701986755 3.18628808864266 2.41898148148148 -0.0417218543046358 2.41203703703704 1510 M M站信息流
