sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type channel_category
APP资产大额51卡宝 1.19871794871795 0.032051282051282 1.3525641025641 1.53205128205128 2.10666666666667 1.63461538461538 2.03947368421053 2.14772727272727 1.84615384615385 1.73076923076923 1.66666666666667 1.98076923076923 2.77483443708609 2.07692307692308 2.28205128205128 3.07692307692308 156 APP APP贷超
百融白名单 1.18802083333333 0.0958333333333333 2.215625 2.18802083333333 3.06414300736067 2.20677083333333 2.60757409440176 2.43609022556391 3.36409608091024 2.43615676359039 1.78958333333333 2.74375 2.94881673087507 2.15929203539823 0.975520833333333 3.01517067003793 1920 APP APP贷超
大额QQ浏览器 1.09661835748792 0.0748792270531401 1.67391304347826 1.16425120772947 2.10731707317073 1.60869565217391 1.85790884718499 2.16111111111111 1.88297872340426 1.42553191489362 1.6207729468599 2.59178743961353 3.13913043478261 2.12765957446809 2.14734299516908 2.54255319148936 414 APP APP其他类型渠道
大额广点通 1.09760765550239 -0.00956937799043062 1.58373205741627 1.36650717703349 2.09607843137255 1.65837320574163 1.89730290456432 1.99632352941176 2.00480769230769 1.66346153846154 1.72822966507177 2.19043062200957 3.10041407867495 2.17788461538462 2.2066985645933 2.77403846153846 1045 APP APP信息流
大额广点通1 1.12997903563941 -0.00209643605870021 2.0272536687631 1.71698113207547 2.73118279569892 2.05241090146751 2.26457399103139 2.38846153846154 2.52542372881356 1.98305084745763 1.85324947589099 2.66666666666667 3.09756097560976 2.33333333333333 1.69182389937107 2.96045197740113 477 APP APP信息流
广点通 1.10983323749281 0.0287521564117309 1.59459459459459 1.3737780333525 1.89090909090909 1.71017826336975 1.94911097486205 2.12354312354312 2.34223300970874 2.15533980582524 1.79010925819436 2.28004600345026 3.01400730816078 2.14563106796116 2.28637147786084 2.69660194174757 1739 APP APP信息流
今日头条大额 1.10472972972973 -0.0371621621621622 1.89358108108108 1.56756756756757 2.77622377622378 1.81864406779661 2.25782688766114 2.28617363344051 2.80132450331126 2.76158940397351 1.78378378378378 2.33614864864865 3.07407407407407 2.07284768211921 2.32601351351351 2.90728476821192 592 APP APP信息流
今日头条大额2 1.13051823416507 -0.0690978886756238 2.07101727447217 1.83013435700576 2.98821218074656 1.82437619961612 2.45652173913043 2.2780847145488 2.93790849673203 2.68627450980392 1.92226487523992 2.22744721689059 3.15831663326653 2.13071895424837 2.49712092130518 2.89542483660131 1042 APP APP信息流
陌陌信息流大额 1.05232558139535 -0.13953488372093 1.51162790697674 1.02325581395349 1.82758620689655 1.70348837209302 1.60625 2.13684210526316 1.75510204081633 1.83673469387755 1.68604651162791 2.49418604651163 3.0506329113924 2.3469387755102 2.13372093023256 2.61224489795918 172 APP APP信息流
神马SEM大额 1.08353808353808 -0.0909090909090909 1.62899262899263 1.29484029484029 2.08797653958944 1.68304668304668 1.89784946236559 2.2 1.84210526315789 1.56140350877193 1.75921375921376 2.56511056511057 3.14516129032258 2.1140350877193 1.84029484029484 2.68421052631579 407 APP APP信息流
亿玛dsp 1.15909090909091 -0.0965909090909091 1.06818181818182 0.943181818181818 1.38461538461538 1.50568181818182 1.71597633136095 1.82758620689655 2.31578947368421 1.89473684210526 1.79545454545455 2.28977272727273 3.09659090909091 2.21052631578947 2.13636363636364 2.68421052631579 176 APP APP信息流
原点时空大额 1.11904761904762 -0.122710622710623 1.71245421245421 1.51098901098901 2.28119180633147 1.65934065934066 2.0039603960396 2.03861003861004 1.73728813559322 1.16101694915254 1.62271062271062 2.31135531135531 3.11410788381743 2.3135593220339 2.17582417582418 2.65254237288136 546 APP APP信息流
资产大额APP爱贷 1.1234386480529 0.197648787656135 2.40411462160176 2.04849375459221 3.21518054532056 1.91182953710507 2.27478532396565 2.18670886075949 2.86764705882353 2.0063025210084 1.80235121234386 2.78618662747979 2.93700787401575 1.88025210084034 1.40852314474651 2.85504201680672 1361 APP APP其他类型渠道
资产大额APP白烛金融 1.09356725146199 0.0912280701754386 2.5766081871345 2.14385964912281 3.40588235294118 1.92046783625731 2.23650385604113 2.27431421446384 2.92307692307692 2.05846153846154 1.79298245614035 2.85146198830409 3.05860805860806 1.90769230769231 1.41052631578947 2.84923076923077 855 APP APP其他类型渠道
资产大额APP提款宝 1.10371517027864 0.15015479876161 2.43808049535604 2.04643962848297 3.20684292379471 1.81424148606811 2.22277227722772 2.27814569536424 2.88617886178862 1.99593495934959 1.71826625386997 2.76780185758514 3.08319738988581 1.93089430894309 1.41640866873065 2.89430894308943 646 APP APP其他类型渠道
资产大额平安一账通 1.16504854368932 0.145631067961165 1.81553398058252 1.87378640776699 2.88461538461538 2.21359223300971 2.64285714285714 2.40625 3.51785714285714 2.35714285714286 1.67961165048544 3.35922330097087 2.96039603960396 1.98214285714286 0.0970873786407767 2.96428571428571 103 APP APP其他类型渠道
资产大额秋成科技 1.1505376344086 0.0166177908113392 1.72140762463343 1.67546432062561 2.10876132930514 1.79941291585127 2.12668743509865 2.19814814814815 2.3448275862069 1.76245210727969 1.75855327468231 2.02541544477028 2.96697626418989 2.07662835249042 2.40566959921799 2.80842911877395 1023 APP APP贷超
