sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type channel_category
APP资产大额51卡宝 1.1981981981982 0.0720720720720721 1.32432432432432 1.77477477477477 2.17727272727273 1.81447963800905 2.10328638497653 2.17699115044248 2.16216216216216 1.81081081081081 1.69369369369369 1.98198198198198 2.89047619047619 2.08108108108108 2.25675675675676 3.05405405405405 222 APP APP贷超
百融白名单 1.30962004850445 0.0137429264349232 1.84721099434115 2.18593371059014 2.91544715447154 2.14147130153597 2.55477651183173 2.37616099071207 3.26157407407407 2.4837962962963 1.77364591754244 2.60307194826192 2.84351464435146 2.1087962962963 1.0784155214228 3.02083333333333 1237 APP APP贷超
大额广点通 1.0943025540275 -0.0589390962671906 1.46954813359528 1.32023575638507 2.11871227364185 1.68958742632613 1.9465811965812 1.99590163934426 2.57657657657658 2 1.79567779960707 2.36542239685658 2.9958071278826 2.20720720720721 2.05893909626719 3.00900900900901 509 APP APP信息流
大额广点通1 1.21556886227545 -0.107784431137725 1.79640718562874 1.89820359281437 2.6319018404908 2.01197604790419 2.09271523178808 2.25 2.17241379310345 1.55172413793103 1.83233532934132 2.30538922155689 3.03821656050955 2.43103448275862 2.22754491017964 2.55172413793103 167 APP APP信息流
大额优借 1.33838383838384 -0.0707070707070707 1.74747474747475 1.75252525252525 2.24742268041237 1.83838383838384 1.9344262295082 2.25438596491228 2.66666666666667 1.97916666666667 1.81313131313131 2.05050505050505 2.81564245810056 1.95833333333333 1.96969696969697 3.02083333333333 198 APP APP贷超
广点通 1.14579759862779 0.008147512864494 1.56775300171527 1.40351629502573 1.88741721854305 1.71054888507719 1.95603887089311 2.04163052905464 2.50826446280992 2.1404958677686 1.80617495711835 2.15909090909091 3.02915717539863 2.09090909090909 2.16509433962264 2.70661157024793 2332 APP APP信息流
今日头条大额 1.14589235127479 -0.0878186968838527 1.80311614730878 1.56090651558074 2.65367965367965 1.71732954545455 2.25891472868217 2.30263157894737 3.03012048192771 2.71686746987952 1.86827195467422 2.22379603399433 3.06011730205279 2.01204819277108 2.25354107648725 2.98795180722892 706 APP APP信息流
今日头条大额2 1.14298724954463 -0.101092896174863 1.95810564663024 1.77504553734062 2.80055147058824 1.8224043715847 2.36716417910448 2.26795096322242 3.05673758865248 2.72340425531915 1.94444444444444 2.17030965391621 3.06883365200765 2.19148936170213 2.37795992714025 2.93617021276596 1098 APP APP信息流
陌陌信息流大额 1.0952380952381 -0.123809523809524 1.43809523809524 0.876190476190476 1.69047619047619 1.58095238095238 1.75 2.09090909090909 2.45833333333333 1.54166666666667 1.85714285714286 2.32380952380952 3 2.29166666666667 1.9047619047619 2.66666666666667 105 APP APP信息流
神马SEM大额 1.16842105263158 -0.109473684210526 1.60842105263158 1.39578947368421 2.20574162679426 1.64210526315789 1.9375 2.10407239819005 1.70689655172414 1.6551724137931 1.76631578947368 2.34526315789474 3.20135746606335 1.95689655172414 1.99157894736842 2.64655172413793 475 APP APP信息流
亿玛dsp 1.21052631578947 -0.105263157894737 1.10526315789474 0.672514619883041 1.52727272727273 1.54385964912281 1.81818181818182 1.79 2.05882352941176 2.52941176470588 1.68421052631579 2.5906432748538 2.87058823529412 2.23529411764706 1.64327485380117 2.70588235294118 171 APP APP信息流
原点时空大额 1.39393939393939 -0.0909090909090909 1.33333333333333 1.21212121212121 2.44444444444444 1.63636363636364 1.96610169491525 2.23529411764706 1.66666666666667 1.83333333333333 1.6969696969697 2.43939393939394 3.19047619047619 1.83333333333333 2.01515151515152 2.58333333333333 66 APP APP信息流
资产大额APP白烛金融 1.125 0.100806451612903 2.61290322580645 2.29032258064516 3.59274193548387 2.01612903225806 2.26829268292683 2.26373626373626 2.7378640776699 2.02912621359223 1.85483870967742 2.92338709677419 2.94042553191489 1.96116504854369 1.29435483870968 2.9126213592233 248 APP APP其他类型渠道
资产大额九格网络 1.04878048780488 -0.268292682926829 1.63414634146341 1.57317073170732 2.20253164556962 1.71951219512195 2.20779220779221 2.26666666666667 3 2.10526315789474 1.84146341463415 2.23170731707317 3.17721518987342 2.52631578947368 2.28048780487805 3.15789473684211 82 APP APP信息流
