sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.41481481481481 0.0888888888888889 1.14074074074074 2.03703703703704 1.77037037037037 2.08064516129032 1.85227272727273 3.04 2.2 1.9037037037037 1.31851851851852 2.7089552238806 2 2.39259259259259 2.64 135
APP资产大额还呗 1.42156862745098 0.107843137254902 1.31372549019608 2.82352941176471 1.92156862745098 2.35164835164835 2.07246376811594 3.21739130434783 2.52173913043478 1.73529411764706 1.57843137254902 2.80392156862745 2.08695652173913 2.56862745098039 3.34782608695652 102
百度SEM-MB大额 1.17610062893082 0.00943396226415094 1.19182389937107 1.44339622641509 1.49685534591195 1.61052631578947 1.93258426966292 2.10810810810811 1.64864864864865 1.77672955974843 1.78301886792453 2.92207792207792 2.08108108108108 2.55974842767296 2.59459459459459 318
百度信息流大额 1.1864406779661 -0.0169491525423729 1.55932203389831 1.20338983050847 1.52542372881356 1.49019607843137 1.91176470588235 3.71428571428571 3.71428571428571 1.94915254237288 1.91525423728814 2.85714285714286 2 2.50847457627119 2.28571428571429 59
百融 1.09090909090909 0.272727272727273 1.95454545454545 2.81818181818182 1.63636363636364 2.80952380952381 2.45454545454545 3.33333333333333 2.66666666666667 1.86363636363636 1.5 2.68181818181818 2.5 2.81818181818182 3.66666666666667 22
百融白名单 1.45327102803738 -0.0280373831775701 1.27570093457944 2.47663551401869 1.92523364485981 2.29 2.25179856115108 2.80357142857143 2.33928571428571 1.78971962616822 1.46728971962617 2.75586854460094 2.21428571428571 2.4392523364486 2.91071428571429 214
大额广点通 1.18263090676884 -0.0613026819923372 1.24010217113665 1.71008939974457 1.63346104725415 1.93208092485549 1.93280632411067 2.65346534653465 1.85148514851485 1.67816091954023 1.92337164750958 3.05359477124183 2.40594059405941 2.47637292464879 2.88118811881188 783
大额朋友圈 1.17763157894737 0.0460526315789474 1.57894736842105 1.80263157894737 1.69078947368421 2.05 2.09090909090909 2.84615384615385 2.30769230769231 1.72368421052632 2.05263157894737 3.39333333333333 2.46153846153846 2.58552631578947 3 152
大额亿玛dsp2 1.09405940594059 -0.217821782178218 1.88118811881188 1.7029702970297 1.74752475247525 2.11049723756906 2.23404255319149 3.08333333333333 2.41666666666667 1.98514851485149 2.08415841584158 3.32673267326733 2.25 2.61881188118812 2.58333333333333 202
大额优借 1.2043795620438 -0.116788321167883 1.32846715328467 1.60583941605839 1.73722627737226 2.06201550387597 1.98795180722892 2.64516129032258 1.7741935483871 1.67153284671533 1.59124087591241 2.85925925925926 2.2258064516129 2.5036496350365 3.16129032258065 137
广点通 1.16165919282511 0.0114349775784753 1.4177130044843 1.63565022421525 1.70800627943485 1.84235235977267 2.03482390185991 2.27695800227015 1.92508513053348 1.79372197309417 1.79035874439462 3.05427066636135 2.22474460839955 2.49932735426009 2.64245175936436 4460
今日头条大额 1.17305151915456 -0.00792602377807133 1.667107001321 1.778071334214 1.82142857142857 2.2703488372093 2.1554524361949 3.0863309352518 2.36690647482014 1.85997357992074 1.80977542932629 3.10695187165775 2.11510791366906 2.50462351387054 2.92086330935252 757
陌陌大额59 1.03125 -0.09375 1.390625 1.5 1.734375 1.58928571428571 2.16129032258065 2.3 0.3 1.640625 2.03125 3.23809523809524 2.9 2.5625 2.6 64
陌陌信息流大额 1.15037593984962 -0.169172932330827 1.44548872180451 1.47932330827068 1.66729323308271 1.84016393442623 2.04067796610169 1.98630136986301 1.47945205479452 1.70300751879699 2.01315789473684 3.15057915057915 2.56164383561644 2.51127819548872 2.36986301369863 532
朋友圈 1.20858895705521 0.294478527607362 1.62576687116564 2.03067484662577 1.79754601226994 2.11842105263158 2.35643564356436 2.35294117647059 1.88235294117647 1.93251533742331 2.04294478527607 3.14906832298137 2.17647058823529 2.48466257668712 3.02941176470588 163
神马SEM大额 1.19963702359347 -0.0544464609800363 1.44464609800363 1.76588021778584 1.60980036297641 1.785140562249 2.03010033444816 2.06666666666667 1.76666666666667 1.72413793103448 2 3.11588785046729 2.37777777777778 2.47912885662432 2.74444444444444 551
搜狗SEM-MB大额 1.21301775147929 -0.0946745562130177 1.15384615384615 1.05325443786982 1.59171597633136 1.60544217687075 1.82894736842105 2.73333333333333 1.73333333333333 1.72189349112426 1.78698224852071 2.9940119760479 2 2.42011834319527 3.06666666666667 169
亿玛dsp 1.19232123987319 -0.0422684043677351 1.33286368439591 1.54103557590701 1.6376454000705 1.8041601255887 1.93876337693222 2.12894736842105 1.68947368421053 1.74004931313843 1.75977456851004 3.01007556675063 2.30263157894737 2.50510743219443 2.68157894736842 2839
原点时空大额 1.25984251968504 -0.0669291338582677 1.26377952755906 1.68897637795276 1.62204724409449 2.03448275862069 2.07284768211921 2 1.95652173913043 1.69291338582677 1.94488188976378 3.18875502008032 2.39130434782609 2.41338582677165 2.73913043478261 254
运营短信营销 1.46808510638298 0.00709219858156028 0.0212765957446809 3.15602836879433 2.01418439716312 2.18320610687023 2.21428571428571 2.81818181818182 2.07792207792208 1.64539007092199 1.92198581560284 3.39285714285714 2.85714285714286 2.79432624113475 2.8961038961039 141
资产大额秋成科技 1.23306948109059 -0.00703605980650836 1.29727352682498 1.78627968337731 1.73239436619718 1.80888030888031 1.98717948717949 2 1.54773869346734 1.70712401055409 1.40193491644679 2.86295313881521 2.19597989949749 2.46437994722955 2.57286432160804 1137
资产大额淘钱宝 1.28426395939086 -0.0609137055837563 1.17258883248731 1.77664974619289 1.75126903553299 1.88586956521739 1.97637795275591 2.19565217391304 2.15217391304348 1.81725888324873 1.2741116751269 2.79381443298969 2.06521739130435 2.47208121827411 2.28260869565217 197
资产大额万谋数据 1.26086956521739 -0.0652173913043478 1.66304347826087 1.9945652173913 1.83152173913043 2.12280701754386 1.776 3.32 1.84 1.69021739130435 1.57608695652174 2.80978260869565 2 2.40760869565217 2.96 184
