sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.45689655172414 0.0344827586206897 1.21551724137931 2.04310344827586 1.8448275862069 2.14814814814815 1.81818181818182 3.22727272727273 2.31818181818182 1.93103448275862 1.31896551724138 2.64655172413793 2.09090909090909 2.37931034482759 2.72727272727273 116
APP资产大额还呗 1.43373493975904 0.108433734939759 1.46987951807229 2.92771084337349 1.87951807228916 2.41891891891892 2.06779661016949 3.23809523809524 2.61904761904762 1.71084337349398 1.50602409638554 2.80722891566265 2.14285714285714 2.50602409638554 3.28571428571429 83
百度SEM-MB大额 1.20769230769231 -0.00384615384615385 1.36538461538462 1.46923076923077 1.48846153846154 1.61440677966102 1.94520547945205 2.11764705882353 1.67647058823529 1.78461538461538 1.75 2.95617529880478 2.05882352941176 2.55769230769231 2.61764705882353 260
百度信息流大额 1.19642857142857 0 1.64285714285714 1.21428571428571 1.53571428571429 1.47916666666667 1.87096774193548 3.71428571428571 3.71428571428571 1.89285714285714 1.89285714285714 3.07547169811321 2 2.5 2.28571428571429 56
百融 1 0.285714285714286 2 2.80952380952381 1.61904761904762 2.75 2.5 3.33333333333333 2.66666666666667 1.95238095238095 1.57142857142857 3.19047619047619 2.5 2.80952380952381 3.66666666666667 21
百融白名单 1.44029850746269 0.082089552238806 1.70149253731343 2.50746268656716 1.97014925373134 2.336 2.25555555555556 2.75675675675676 2.56756756756757 1.82835820895522 1.47761194029851 2.7218045112782 2.2972972972973 2.43283582089552 2.75675675675676 134
大额广点通 1.20646766169154 -0.0646766169154229 1.53233830845771 1.79601990049751 1.71890547263682 1.94765840220386 1.94945848375451 2.46153846153846 2.28205128205128 1.63930348258706 1.84825870646766 2.94458438287154 2.23076923076923 2.45024875621891 3 402
大额朋友圈 1.1640625 -0.0078125 1.8671875 1.8046875 1.6640625 2 2.04477611940298 2.91666666666667 2.5 1.7734375 2.046875 3.28125 2.5 2.6484375 3.125 128
大额亿玛dsp2 1.10828025477707 -0.235668789808917 2.26114649681529 1.77070063694268 1.82165605095541 2.1294964028777 2.26027397260274 3.2258064516129 2.51612903225806 1.96178343949045 2.07643312101911 3.22292993630573 2.25806451612903 2.64968152866242 2.48387096774194 157
大额优借 1.22321428571429 -0.0892857142857143 1.5625 1.71428571428571 1.74107142857143 2.08571428571429 2.01470588235294 2.42307692307692 1.88461538461538 1.66071428571429 1.66071428571429 2.93636363636364 2.15384615384615 2.50892857142857 3.07692307692308 112
