sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.44047619047619 0.107142857142857 1.1547619047619 1.98809523809524 1.76190476190476 2.08974358974359 1.80327868852459 3.35714285714286 2.21428571428571 1.96428571428571 1.13095238095238 2.61904761904762 2 2.23809523809524 2.85714285714286 84
APP资产大额还呗 1.48571428571429 0.142857142857143 1.4 2.84285714285714 1.88571428571429 2.40983606557377 2.04 2.88235294117647 2.47058823529412 1.67142857142857 1.44285714285714 2.77142857142857 2.05882352941176 2.54285714285714 3.35294117647059 70
百度SEM-MB大额 1.25 0.00909090909090909 1.37727272727273 1.47727272727273 1.46363636363636 1.63316582914573 1.9047619047619 2.36666666666667 1.73333333333333 1.79545454545455 1.75 3.1 2.2 2.53636363636364 2.63333333333333 220
百度信息流大额 1.1875 -0.140625 1.546875 1.15625 1.5 1.51785714285714 1.81081081081081 3.66666666666667 3.55555555555556 1.9375 1.890625 3 2.11111111111111 2.4375 2.66666666666667 64
百融白名单 1.47619047619048 -0.0238095238095238 1.71428571428571 2.41666666666667 1.96428571428571 2.31645569620253 2.33898305084746 2.48 2.44 1.8452380952381 1.47619047619048 2.85542168674699 2.32 2.39285714285714 2.8 84
大额广点通 1.20588235294118 -0.147058823529412 1.88235294117647 1.73529411764706 1.58823529411765 1.8135593220339 1.93617021276596 1.57142857142857 1.14285714285714 1.60294117647059 1.89705882352941 3.14705882352941 1.57142857142857 2.44117647058824 2.42857142857143 68
大额亿玛dsp2 1.13253012048193 -0.168674698795181 2.36144578313253 2.18072289156627 1.97590361445783 2.20833333333333 2.26666666666667 2.85 2.2 2.04819277108434 2.2289156626506 3.46987951807229 2.3 2.56626506024096 2.4 83
大额优借 1.23 -0.11 1.56 1.74 1.78 2.11702127659574 2.015625 2.52 1.96 1.62 1.62 2.74489795918367 2.16 2.55 3.04 100
广点通 1.15744327614831 0.0229662423907028 1.6076369673492 1.61068068622025 1.70550788818157 1.81379731379731 2.03533397870281 2.18169934640523 1.82352941176471 1.7836192584394 1.77476480354178 3.02381627445421 2.24052287581699 2.48367459878251 2.61960784313725 3614
今日头条大额 1.14354066985646 -0.0143540669856459 1.74401913875598 1.6866028708134 1.84652278177458 2.24074074074074 2.0609756097561 3.40845070422535 2.66197183098592 1.92344497607656 1.6555023923445 3.04589371980676 2.05633802816901 2.47368421052632 2.88732394366197 418
陌陌大额59 1.03448275862069 -0.0862068965517241 1.58620689655172 1.51724137931034 1.70689655172414 1.54 2.2 2.33333333333333 0.333333333333333 1.70689655172414 2.05172413793103 3.17543859649123 3.11111111111111 2.55172413793103 2.44444444444444 58
陌陌信息流大额 1.14933333333333 -0.184 1.70133333333333 1.472 1.72 1.75872093023256 2 1.92857142857143 1.39285714285714 1.67733333333333 1.968 3.26575342465753 2.44642857142857 2.48533333333333 2.41071428571429 375
朋友圈 1.22368421052632 0.315789473684211 1.92105263157895 1.98684210526316 1.76315789473684 2.15068493150685 2.16666666666667 2.38461538461538 1.84615384615385 2.02631578947368 1.96052631578947 3.28 1.84615384615385 2.51315789473684 2.69230769230769 76
神马SEM大额 1.20962199312715 0.0171821305841924 1.65292096219931 1.56013745704467 1.58762886597938 1.72623574144487 1.98709677419355 2.23076923076923 1.58974358974359 1.61855670103093 1.9106529209622 3.08450704225352 2.28205128205128 2.51546391752577 2.82051282051282 291
搜狗SEM-MB大额 1.21929824561404 -0.0614035087719298 1.40350877192982 1.14912280701754 1.50877192982456 1.58585858585859 1.84313725490196 2.63636363636364 1.72727272727273 1.68421052631579 1.81578947368421 3.2212389380531 2 2.40350877192982 2.72727272727273 114
亿玛dsp 1.17698154180239 -0.0461454940282302 1.56297502714441 1.48317046688382 1.62934782608696 1.77372262773723 1.92057761732852 2.25196850393701 1.72834645669291 1.73181324647123 1.70846905537459 2.99889012208657 2.26377952755906 2.50597176981542 2.71653543307087 1842
运营短信营销 1.48175182481752 0 2.97080291970803 3.18248175182482 2.01459854014599 2.18897637795276 2.21686746987952 2.81818181818182 2.07792207792208 1.63503649635036 1.92700729927007 3.45588235294118 2.85714285714286 2.8029197080292 2.8961038961039 137
资产大额九格网络 1.36842105263158 -0.368421052631579 1.81578947368421 1.73684210526316 2 2.20588235294118 2.14285714285714 3.33333333333333 3 2 1.65789473684211 2.84210526315789 2.66666666666667 2.18421052631579 1.83333333333333 38
资产大额秋成科技 1.22873345935728 -0.00756143667296786 1.43950850661626 1.74574669187146 1.75212866603595 1.78364389233954 1.97400611620795 1.89528795811518 1.54973821989529 1.71644612476371 1.38846880907372 2.89638783269962 2.22513089005236 2.44517958412098 2.59162303664921 1058
资产大额淘钱宝 1.25468164794007 -0.0898876404494382 1.34082397003745 1.70037453183521 1.76779026217228 1.888 2.00581395348837 2 1.94117647058824 1.75280898876405 1.28464419475655 2.9467680608365 2.01960784313725 2.43445692883895 2.3921568627451 267
资产大额万谋数据 1.26136363636364 -0.0454545454545455 1.70454545454545 1.94318181818182 1.82386363636364 2.1219512195122 1.73983739837398 3.31818181818182 1.68181818181818 1.71022727272727 1.50568181818182 2.81818181818182 1.95454545454545 2.42045454545455 2.90909090909091 176
资产值得借 1.34782608695652 -0.304347826086957 1.17391304347826 0.826086956521739 1.52173913043478 1.1304347826087 1.65 0 0 1.91304347826087 0.695652173913043 2.60869565217391 0 2.47826086956522 0 23
