sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.43835616438356 0.136986301369863 1.17808219178082 1.94520547945205 1.79452054794521 2.15942028985507 1.72727272727273 3.61538461538462 2.38461538461538 1.91780821917808 1.16438356164384 2.61643835616438 2.15384615384615 2.21917808219178 3 73
APP资产大额还呗 1.48333333333333 0.133333333333333 1.31666666666667 2.86666666666667 1.88333333333333 2.30909090909091 2.09302325581395 3 2.4 1.66666666666667 1.45 2.83333333333333 2.06666666666667 2.61666666666667 3.26666666666667 60
百度SEM-MB大额 1.25380710659898 0.0304568527918782 1.39086294416244 1.48730964467005 1.44670050761421 1.60674157303371 1.93805309734513 2.37037037037037 1.62962962962963 1.82233502538071 1.74111675126904 3.14973262032086 2.22222222222222 2.56852791878173 2.48148148148148 197
百度信息流大额 1.23809523809524 -0.0952380952380952 1.61904761904762 1.20634920634921 1.57142857142857 1.54385964912281 1.78947368421053 3.66666666666667 3.55555555555556 1.92063492063492 1.9047619047619 2.86666666666667 2.11111111111111 2.41269841269841 2.66666666666667 63
百融白名单 1.53571428571429 -0.0357142857142857 1.75 2.60714285714286 2 2.18867924528302 2.43243243243243 2.4 2.7 1.94642857142857 1.46428571428571 3.01818181818182 2.1 2.44642857142857 2.6 56
大额亿玛dsp2 1.25 -0.25 2.25 2.5 2.0625 2.3 2.47368421052632 2.875 2.25 2.28125 2.25 3.5 2.375 2.4375 1.75 32
大额优借 1.23333333333333 -0.122222222222222 1.48888888888889 1.74444444444444 1.75555555555556 2.16666666666667 1.96610169491525 2.36842105263158 1.78947368421053 1.63333333333333 1.57777777777778 2.64772727272727 2.15789473684211 2.55555555555556 2.73684210526316 90
广点通 1.15755127408328 0.0186451211932878 1.58452454940957 1.60534493474208 1.70531551134597 1.78918548939083 2.02922077922078 2.22457627118644 1.8771186440678 1.7880671224363 1.75326289620883 3.07675159235669 2.27683615819209 2.49533871970168 2.64689265536723 3218
今日头条大额 1.11963190184049 -0.0306748466257669 1.67484662576687 1.71165644171779 1.81901840490798 2.18983050847458 2.04615384615385 3.43636363636364 2.8 1.91411042944785 1.60429447852761 3.07120743034056 2.07272727272727 2.45092024539877 2.96363636363636 326
陌陌大额59 1.0377358490566 -0.113207547169811 1.54716981132075 1.41509433962264 1.73584905660377 1.47826086956522 2.14285714285714 2.625 0.375 1.64150943396226 2.0377358490566 3.40384615384615 3.25 2.52830188679245 2.625 53
陌陌信息流大额 1.16858237547893 -0.229885057471264 1.67049808429119 1.40996168582375 1.68965517241379 1.69620253164557 2.00714285714286 1.97435897435897 1.33333333333333 1.71264367816092 1.95402298850575 3.25581395348837 2.43589743589744 2.51340996168582 2.41025641025641 261
朋友圈 1.1875 0.34375 1.75 1.6875 1.78125 2.25806451612903 2.04347826086957 4.33333333333333 3 1.90625 1.65625 3.1875 2.66666666666667 2.625 3.33333333333333 32
神马SEM大额 1.2 0.0136363636363636 1.64090909090909 1.52727272727273 1.56818181818182 1.64615384615385 1.93913043478261 2.32142857142857 1.78571428571429 1.56818181818182 1.86818181818182 2.97685185185185 2.39285714285714 2.54090909090909 3.03571428571429 220
搜狗SEM-MB大额 1.23364485981308 -0.0747663551401869 1.42056074766355 1.18691588785047 1.50467289719626 1.57446808510638 1.85714285714286 2.63636363636364 1.72727272727273 1.66355140186916 1.81308411214953 3.0377358490566 2 2.41121495327103 2.72727272727273 107
亿玛dsp 1.18374558303887 -0.03886925795053 1.52791519434629 1.40848056537102 1.62137296532201 1.73634204275534 1.88125727590221 2.16582914572864 1.62814070351759 1.71378091872792 1.67632508833922 2.99495313626532 2.30653266331658 2.5243816254417 2.67839195979899 1415
运营短信营销 1.51639344262295 0.00819672131147541 2.9672131147541 3.17213114754098 2.04918032786885 2.16814159292035 2.22666666666667 2.8169014084507 2.1830985915493 1.70491803278689 1.92622950819672 3.57851239669421 2.85915492957746 2.79508196721311 3 122
资产大额九格网络 1.36842105263158 -0.368421052631579 1.81578947368421 1.73684210526316 2 2.20588235294118 2.14285714285714 3.33333333333333 3 2 1.65789473684211 3.26315789473684 2.66666666666667 2.18421052631579 1.83333333333333 38
资产大额淘钱宝 1.25547445255474 -0.0948905109489051 1.35036496350365 1.72992700729927 1.76642335766423 1.87937743190661 2.01675977653631 2.11320754716981 2.0188679245283 1.75912408759124 1.28102189781022 2.95185185185185 2.05660377358491 2.43795620437956 2.41509433962264 274
资产大额万谋数据 1.25882352941176 -0.0705882352941176 1.7 1.88235294117647 1.82941176470588 2.11392405063291 1.73333333333333 3.73684210526316 1.89473684210526 1.69411764705882 1.48235294117647 2.87647058823529 2 2.4 3.15789473684211 170
资产值得借 1.33333333333333 -0.291666666666667 1.16666666666667 1 1.54166666666667 1.20833333333333 1.66666666666667 0 0 2 0.666666666666667 2.625 0 2.41666666666667 0 24
