sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.4375 0.0972222222222222 1.26388888888889 2.09027777777778 1.77777777777778 2.13533834586466 1.91578947368421 3.06896551724138 2.31034482758621 1.92361111111111 1.35416666666667 2.71328671328671 1.89655172413793 2.42361111111111 2.58620689655172 144
APP资产大额还呗 1.39823008849558 0.123893805309735 1.51327433628319 2.80530973451327 1.89380530973451 2.31372549019608 2.07894736842105 3.25 2.54166666666667 1.64601769911504 1.58407079646018 2.80530973451327 2.04166666666667 2.54867256637168 3.375 113
百度信息流大额 1.21666666666667 -0.133333333333333 1.46666666666667 1.3 1.51666666666667 1.58490566037736 1.875 3.71428571428571 3.71428571428571 1.93333333333333 1.86666666666667 3.10344827586207 2 2.55 2.28571428571429 60
百融 1.20689655172414 0.275862068965517 1.96551724137931 2.72413793103448 1.6551724137931 2.74074074074074 2.5 3.375 2.5 1.96551724137931 1.55172413793103 3.20689655172414 2.625 2.79310344827586 3.5 29
百融白名单 1.42955326460481 -0.0171821305841924 1.553264604811 2.46735395189003 1.93127147766323 2.29347826086957 2.24043715846995 3 2.38095238095238 1.76975945017182 1.446735395189 2.86551724137931 2.11904761904762 2.48109965635739 2.83333333333333 291
大额广点通 1.2259083728278 -0.0781990521327014 1.56556082148499 1.7345971563981 1.6477093206951 1.86209964412811 1.97576530612245 2.27513227513228 1.68253968253968 1.68799368088468 1.91943127962085 3.07661290322581 2.25925925925926 2.51500789889415 2.83597883597884 1266
大额朋友圈 1.16363636363636 0.0303030303030303 1.87878787878788 1.76363636363636 1.6969696969697 2.03947368421053 2.10714285714286 2.79310344827586 2.31034482758621 1.72727272727273 2.01818181818182 3.34355828220859 2.51724137931034 2.60606060606061 2.93103448275862 165
大额亿玛dsp2 1.10958904109589 -0.223744292237443 2.20091324200913 1.68493150684932 1.76712328767123 2.10769230769231 2.23762376237624 2.85 2.25 1.99086757990868 2.0958904109589 3.19178082191781 2.2 2.62557077625571 2.725 219
大额优借 1.2554347826087 -0.0380434782608696 1.4945652173913 1.85869565217391 1.7445652173913 2 2.00877192982456 2.44736842105263 1.84210526315789 1.73913043478261 1.6195652173913 2.80769230769231 2.21052631578947 2.51630434782609 3.07894736842105 184
粉丝通凯美大额 1.33333333333333 0 1.59259259259259 2.77777777777778 2.19230769230769 2.28 2.7 2.5 2.16666666666667 1.74074074074074 2.33333333333333 3.14814814814815 2.66666666666667 2.14814814814815 2.66666666666667 27
广点通 1.16459760273973 0.0149828767123288 1.59696061643836 1.67294520547945 1.70070648683365 1.85731076633756 2.02933433621662 2.36282194848824 1.98544232922732 1.79751712328767 1.80072773972603 3.04341186736475 2.23740201567749 2.51070205479452 2.71668533034714 4672
今日头条大额 1.21030494216614 -0.0115667718191377 1.79284963196635 1.79600420609884 1.79578947368421 2.27061556329849 2.14503816793893 3.18279569892473 2.49462365591398 1.86855941114616 1.87171398527865 3.07978723404255 2.11827956989247 2.52576235541535 2.94086021505376 951
陌陌大额59 1.02898550724638 -0.072463768115942 1.52173913043478 1.39130434782609 1.66666666666667 1.57377049180328 2.15625 2.3 0.3 1.68115942028985 2.07246376811594 3.17647058823529 2.9 2.57971014492754 2.6 69
陌陌信息流大额 1.15826086956522 -0.16695652173913 1.65913043478261 1.44173913043478 1.66260869565217 1.84280303030303 2.01892744479495 2.06329113924051 1.54430379746835 1.72869565217391 2.02086956521739 3.16577540106952 2.60759493670886 2.50782608695652 2.34177215189873 575
朋友圈 1.2 0.288235294117647 1.83529411764706 2 1.78235294117647 2.11949685534591 2.35849056603774 2.35294117647059 1.88235294117647 1.96470588235294 2.06470588235294 3.13690476190476 2.17647058823529 2.5 3.02941176470588 170
神马SEM大额 1.21173104434907 -0.0600858369098712 1.59227467811159 1.75679542203147 1.62660944206009 1.7968253968254 2.04749340369393 2.11304347826087 1.70434782608696 1.7238912732475 2.02575107296137 3.13843888070692 2.42608695652174 2.49070100143062 2.75652173913043 699
亿玛dsp 1.19347079037801 -0.0443298969072165 1.55154639175258 1.54879725085911 1.63845889232886 1.80979716800612 1.94008144269924 2.17171717171717 1.70454545454545 1.73642611683849 1.75979381443299 3.04563004563005 2.28787878787879 2.49484536082474 2.69949494949495 2910
原点时空大额 1.36044657097289 -0.087719298245614 1.58532695374801 1.93939393939394 1.704 2.09397163120567 2.1077694235589 2.49586776859504 2.0495867768595 1.69377990430622 2.02232854864434 3.15711947626841 2.37190082644628 2.43859649122807 2.84297520661157 627
运营短信营销 1.46478873239437 0.00704225352112676 2.94366197183099 3.13380281690141 2.01408450704225 2.18181818181818 2.21176470588235 2.81818181818182 2.07792207792208 1.64788732394366 1.91549295774648 3.63120567375887 2.85714285714286 2.79577464788732 2.8961038961039 142
资产大额九格网络 1.51851851851852 -0.037037037037037 1.48148148148148 2.55555555555556 1.59259259259259 1.95833333333333 2.15 2.42857142857143 2.71428571428571 2.44444444444444 1.81481481481481 3.33333333333333 2.71428571428571 2.55555555555556 3 27
