sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.4113475177305 0.0851063829787234 1.31205673758865 2.08510638297872 1.76595744680851 2.11538461538462 1.85869565217391 2.96296296296296 2.18518518518519 1.8936170212766 1.34751773049645 2.6 1.92592592592593 2.4113475177305 2.48148148148148 141
APP资产大额还呗 1.39449541284404 0.119266055045872 1.51376146788991 2.77981651376147 1.88990825688073 2.30612244897959 2.06756756756757 3.21739130434783 2.52173913043478 1.6605504587156 1.57798165137615 2.71559633027523 2.08695652173913 2.55045871559633 3.34782608695652 109
百度SEM-MB大额 1.17582417582418 0.010989010989011 1.38186813186813 1.49450549450549 1.52197802197802 1.57186544342508 1.95073891625616 1.85714285714286 1.52380952380952 1.76923076923077 1.82417582417582 3.04815864022663 2.04761904761905 2.56043956043956 2.35714285714286 364
百度信息流大额 1.22413793103448 -0.103448275862069 1.5 1.32758620689655 1.55172413793103 1.64705882352941 1.87096774193548 3.71428571428571 3.71428571428571 1.91379310344828 1.86206896551724 3.21428571428571 2 2.53448275862069 2.28571428571429 58
百融 1.21428571428571 0.285714285714286 2.03571428571429 2.75 1.64285714285714 2.80769230769231 2.5 3.375 2.5 1.96428571428571 1.57142857142857 3.25 2.625 2.82142857142857 3.5 28
百融白名单 1.42307692307692 -0.00384615384615385 1.58461538461538 2.43461538461538 1.9 2.31428571428571 2.21084337349398 2.90666666666667 2.28 1.78846153846154 1.45384615384615 2.80694980694981 2.12 2.49230769230769 2.86666666666667 260
大额广点通 1.2073732718894 -0.0783410138248848 1.57695852534562 1.71336405529954 1.636866359447 1.87875647668394 1.95803183791606 2.28476821192053 1.7682119205298 1.68294930875576 1.91612903225806 3.13477851083883 2.29139072847682 2.49400921658986 2.83443708609272 1085
大额朋友圈 1.16875 0.03125 1.88125 1.7875 1.69375 2.03401360544218 2.10975609756098 2.71428571428571 2.28571428571429 1.73125 2.03125 3.22151898734177 2.46428571428571 2.6 2.89285714285714 160
大额亿玛dsp2 1.11267605633803 -0.220657276995305 2.24413145539906 1.71830985915493 1.76525821596244 2.10994764397906 2.23469387755102 2.87179487179487 2.30769230769231 1.9906103286385 2.09389671361502 3.22535211267606 2.20512820512821 2.6150234741784 2.69230769230769 213
大额优借 1.22839506172839 -0.111111111111111 1.49382716049383 1.7037037037037 1.72222222222222 2.02666666666667 1.94897959183673 2.48484848484848 1.66666666666667 1.70987654320988 1.58024691358025 2.9 2.21212121212121 2.53086419753086 3.12121212121212 162
粉丝通凯美大额 1.26086956521739 -0.0434782608695652 1.47826086956522 2.82608695652174 2.27272727272727 2.23809523809524 2.70588235294118 2 1.8 1.78260869565217 2.34782608695652 2.73913043478261 2.6 2.17391304347826 2.8 23
广点通 1.16184711947994 0.0118807442277516 1.63797354853172 1.66285586191437 1.70163640439363 1.85167818361303 2.02836879432624 2.34507042253521 1.95070422535211 1.79511320331764 1.80206231786595 3.06834285714286 2.23943661971831 2.50930284689532 2.71361502347418 4461
今日头条大额 1.20338983050847 -0.0101694915254237 1.80790960451977 1.78870056497175 1.80542986425339 2.26151930261519 2.14430894308943 3.10240963855422 2.47590361445783 1.86892655367232 1.84519774011299 3.12700228832952 2.1144578313253 2.52316384180791 2.86746987951807 885
陌陌大额59 1.02985074626866 -0.0895522388059701 1.55223880597015 1.43283582089552 1.71641791044776 1.61016949152542 2.15625 2.3 0.3 1.67164179104478 2.04477611940298 3.12121212121212 2.9 2.56716417910448 2.6 67
陌陌信息流大额 1.15808170515098 -0.163410301953819 1.6696269982238 1.46003552397869 1.66785079928952 1.85658914728682 2.0224358974359 2.08974358974359 1.56410256410256 1.73001776198934 2.01953818827709 3.30054644808743 2.62820512820513 2.51509769094139 2.35897435897436 563
朋友圈 1.20118343195266 0.29585798816568 1.8698224852071 2.01183431952663 1.7810650887574 2.12658227848101 2.35849056603774 2.35294117647059 1.88235294117647 1.96449704142012 2.05917159763314 3.2814371257485 2.17647058823529 2.49704142011834 3.02941176470588 169
神马SEM大额 1.21283255086072 -0.0672926447574335 1.62441314553991 1.78247261345853 1.61971830985915 1.78892733564014 2.04597701149425 2.05769230769231 1.72115384615385 1.71674491392801 1.9906103286385 3.09324758842444 2.38461538461538 2.49139280125196 2.74038461538462 639
搜狗SEM-MB大额 1.22346368715084 -0.122905027932961 1.35754189944134 1.08938547486034 1.63128491620112 1.57594936708861 1.83950617283951 2.73684210526316 1.57894736842105 1.6927374301676 1.81005586592179 3.01136363636364 2.05263157894737 2.39106145251397 3.26315789473684 179
亿玛dsp 1.19241475295755 -0.0424495476687543 1.59151009046625 1.55010438413361 1.64066852367688 1.80884063590539 1.94114184814597 2.15856777493606 1.70332480818414 1.73834377174669 1.76304801670146 3.0223960184856 2.30179028132992 2.49895615866388 2.70076726342711 2874
原点时空大额 1.3254817987152 -0.0920770877944325 1.65524625267666 1.80728051391863 1.68736616702355 2.09456264775414 2.07692307692308 2.18390804597701 1.91954022988506 1.69379014989293 1.97644539614561 3.15824175824176 2.41379310344828 2.40471092077088 2.82758620689655 467
运营短信营销 1.46478873239437 0.00704225352112676 2.94366197183099 3.13380281690141 2.01408450704225 2.18181818181818 2.21176470588235 2.81818181818182 2.07792207792208 1.64788732394366 1.91549295774648 3.43971631205674 2.85714285714286 2.79577464788732 2.8961038961039 142
资产大额M站51信用卡 1.61904761904762 0.380952380952381 1.23809523809524 3.28571428571429 2.04761904761905 2.57894736842105 1.17647058823529 4.33333333333333 3.33333333333333 1.9047619047619 0.80952380952381 2.38095238095238 2 2.33333333333333 4 21
资产大额秋成科技 1.26366001734605 -0.0121422376409367 1.50563746747615 1.8213356461405 1.76322636600173 1.84276126558006 1.99856115107914 2.11792452830189 1.70754716981132 1.71552471812663 1.44319167389419 2.84769364664926 2.16509433962264 2.50390286209887 2.66509433962264 1153
资产大额秋成科技二 1.24489795918367 -0.0204081632653061 1.51020408163265 2.28571428571429 2.18367346938776 2.22916666666667 2.11111111111111 2.90909090909091 2.72727272727273 1.57142857142857 1.53061224489796 2.66666666666667 2.54545454545455 2.79591836734694 2.81818181818182 49
