sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.3984962406015 0.105263157894737 1.23308270676692 2.03007518796993 1.7593984962406 2.09756097560976 1.85227272727273 3.04 2.2 1.90225563909774 1.30827067669173 2.65909090909091 2 2.38345864661654 2.64 133
APP资产大额还呗 1.42156862745098 0.107843137254902 1.49019607843137 2.82352941176471 1.92156862745098 2.35164835164835 2.07246376811594 3.21739130434783 2.52173913043478 1.73529411764706 1.57843137254902 2.79411764705882 2.08695652173913 2.56862745098039 3.34782608695652 102
百度SEM-MB大额 1.18064516129032 -0.00967741935483871 1.38387096774194 1.44516129032258 1.48709677419355 1.60649819494585 1.94827586206897 2.10810810810811 1.64864864864865 1.77741935483871 1.79354838709677 3.09666666666667 2.08108108108108 2.56129032258065 2.59459459459459 310
百度信息流大额 1.1864406779661 -0.0169491525423729 1.66101694915254 1.20338983050847 1.52542372881356 1.49019607843137 1.91176470588235 3.71428571428571 3.71428571428571 1.94915254237288 1.91525423728814 2.92857142857143 2 2.50847457627119 2.28571428571429 59
百融 1 0.285714285714286 2 2.80952380952381 1.61904761904762 2.75 2.5 3.33333333333333 2.66666666666667 1.95238095238095 1.57142857142857 2.76190476190476 2.5 2.80952380952381 3.66666666666667 21
百融白名单 1.4375 -0.0240384615384615 1.57692307692308 2.42307692307692 1.92788461538462 2.27692307692308 2.24626865671642 2.85454545454545 2.30909090909091 1.80288461538462 1.46153846153846 2.82125603864734 2.21818181818182 2.42788461538462 2.89090909090909 208
大额广点通 1.18553888130969 -0.0491132332878581 1.50341064120055 1.69167803547067 1.63983628922237 1.92391304347826 1.93630573248408 2.62637362637363 1.81318681318681 1.66848567530696 1.92360163710778 3.06005586592179 2.41758241758242 2.45975443383356 2.89010989010989 733
大额朋友圈 1.18120805369128 0.0536912751677852 1.8993288590604 1.79194630872483 1.67785234899329 2.05109489051095 2.06666666666667 2.84615384615385 2.30769230769231 1.73825503355705 2.04697986577181 3.3265306122449 2.46153846153846 2.58389261744966 3 149
大额亿玛dsp2 1.09547738693467 -0.21608040201005 2.21105527638191 1.7035175879397 1.76381909547739 2.10674157303371 2.23404255319149 3.08333333333333 2.41666666666667 1.97989949748744 2.08542713567839 3.1356783919598 2.25 2.61809045226131 2.58333333333333 199
大额优借 1.18518518518519 -0.111111111111111 1.51111111111111 1.6 1.72592592592593 2.06299212598425 1.96341463414634 2.64516129032258 1.7741935483871 1.66666666666667 1.60740740740741 2.82706766917293 2.2258064516129 2.5037037037037 3.16129032258065 135
广点通 1.16181156121985 0.0113791533909877 1.62084660901229 1.63268092853892 1.70885499658548 1.84020100502513 2.03532717784022 2.27617951668585 1.9228998849252 1.79153390987711 1.79312699135184 3.06463613113229 2.22784810126582 2.5011379153391 2.64211737629459 4394
今日头条大额 1.17847411444142 -0.00544959128065395 1.81471389645777 1.77656675749319 1.8281036834925 2.27055306427504 2.14964370546318 3.1021897810219 2.37226277372263 1.87738419618529 1.80517711171662 3.0551724137931 2.1021897810219 2.49591280653951 2.93430656934307 734
陌陌大额59 1.03125 -0.09375 1.53125 1.5 1.734375 1.58928571428571 2.16129032258065 2.3 0.3 1.640625 2.03125 3.19047619047619 2.9 2.5625 2.6 64
陌陌信息流大额 1.15122873345936 -0.166351606805293 1.6578449905482 1.47448015122873 1.66540642722117 1.83298969072165 2.03401360544218 1.95774647887324 1.50704225352113 1.70132325141777 2.00945179584121 3.2252427184466 2.53521126760563 2.51984877126654 2.32394366197183 529
朋友圈 1.2111801242236 0.291925465838509 1.85714285714286 2.04968944099379 1.80745341614907 2.14 2.36363636363636 2.35294117647059 1.88235294117647 1.93167701863354 2.03726708074534 3.18238993710692 2.17647058823529 2.50931677018634 3.02941176470588 161
神马SEM大额 1.19408502772643 -0.0462107208872458 1.61552680221811 1.73382624768946 1.61552680221811 1.77254098360656 2.03389830508475 2.13793103448276 1.79310344827586 1.71719038817006 1.98521256931608 3.0893536121673 2.32183908045977 2.47689463955638 2.80459770114943 541
搜狗SEM-MB大额 1.20359281437126 -0.11377245508982 1.31137724550898 1.04191616766467 1.58682634730539 1.5958904109589 1.80263157894737 2.73333333333333 1.73333333333333 1.7185628742515 1.79041916167665 3.13333333333333 2 2.38922155688623 3.06666666666667 167
亿玛dsp 1.19306930693069 -0.0445544554455446 1.55622347949081 1.53818953323904 1.63835810332626 1.80260047281324 1.9378733572282 2.12401055408971 1.68337730870712 1.74080622347949 1.76025459688826 3.01264450867052 2.30079155672823 2.50636492220651 2.67810026385224 2828
原点时空大额 1.27391304347826 -0.0304347826086957 1.57391304347826 1.57391304347826 1.61739130434783 2.02870813397129 2.09302325581395 2.05405405405405 1.83783783783784 1.71739130434783 1.93478260869565 3.23008849557522 2.37837837837838 2.42608695652174 2.86486486486486 230
运营短信营销 1.46808510638298 0.00709219858156028 2.95744680851064 3.15602836879433 2.01418439716312 2.18320610687023 2.21428571428571 2.81818181818182 2.07792207792208 1.64539007092199 1.92198581560284 3.59285714285714 2.85714285714286 2.79432624113475 2.8961038961039 141
资产大额秋成科技 1.22707034728406 -0.00712377560106857 1.44879786286732 1.77471059661621 1.73618538324421 1.80626223091977 1.98412698412698 1.96923076923077 1.54871794871795 1.70436331255565 1.39893143365984 2.88540734109221 2.2 2.46126447016919 2.56923076923077 1123
资产大额淘钱宝 1.28865979381443 -0.0670103092783505 1.36082474226804 1.7680412371134 1.74226804123711 1.87292817679558 1.99193548387097 2.13333333333333 2.13333333333333 1.81958762886598 1.27319587628866 2.8586387434555 2.06666666666667 2.4639175257732 2.31111111111111 194
资产大额万谋数据 1.26229508196721 -0.0601092896174863 1.73224043715847 1.98360655737705 1.83060109289617 2.12352941176471 1.776 3.32 1.84 1.68852459016393 1.56830601092896 2.96174863387978 2 2.40437158469945 2.96 183
