sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type
APP资产大额51卡宝 1.45882352941176 0.152941176470588 1.18823529411765 2.23529411764706 2.11764705882353 1.8 2.07594936708861 1.875 3.15 2.55 1.87058823529412 1.97647058823529 2.80487804878049 1.8 1.95294117647059 2.4 85 APP
百融白名单 1.48181818181818 -0.0204545454545455 1.68636363636364 2.4 2.46910755148741 1.94077448747153 2.30325814536341 2.27727272727273 2.94557823129252 2.22448979591837 1.76590909090909 1.91363636363636 2.7624703087886 2.14965986394558 2.07272727272727 2.91836734693878 440 APP
大额广点通 1.23584229390681 -0.0544802867383513 1.54982078853047 1.62078853046595 2.21645021645022 1.64659498207885 1.86564762670957 1.98621553884712 2.29816513761468 1.71100917431193 1.72759856630824 2.17921146953405 3.10482654600302 2.26146788990826 2.10322580645161 2.87614678899083 1395 APP
大额朋友圈 1.16981132075472 0.0251572327044025 1.89937106918239 1.58490566037736 2.47133757961783 1.69811320754717 2.08219178082192 2.1 2.75 2.25 1.74213836477987 2.25786163522013 3.29220779220779 2.5 2.23270440251572 2.89285714285714 159 APP
大额亿玛dsp2 1.14880952380952 -0.25 1.97619047619048 1.26785714285714 2.32738095238095 1.64071856287425 2.04605263157895 2.14705882352941 2.76923076923077 2.11538461538462 1.95238095238095 2.28571428571429 3.10975609756098 1.96153846153846 2.13095238095238 3.07692307692308 168 APP
大额优借 1.26395939086294 0.0253807106598985 1.66497461928934 1.91878172588832 2.03571428571429 1.6497461928934 1.86285714285714 2.19266055045872 2.175 1.35 1.80203045685279 2.16751269035533 2.93220338983051 2.025 1.75634517766497 2.95 197 APP
广点通 1.1984126984127 0.0238095238095238 1.55889724310777 1.58897243107769 2.06370243693886 1.70150501672241 1.90971272229822 2.00840336134454 2.76442307692308 2.23317307692308 1.84628237259816 2.22138680033417 3.02369460289601 2.17067307692308 1.95572263993317 2.85817307692308 2394 APP
今日头条大额 1.28314028314028 -0.0283140283140283 1.7953667953668 1.71557271557272 2.70351105331599 1.74388674388674 2.26722925457103 2.18251928020566 3.01123595505618 2.42696629213483 1.86100386100386 2.32432432432432 3.12751677852349 2.17977528089888 2.10553410553411 2.91011235955056 777 APP
今日头条大额2 1.33684210526316 0.0526315789473684 1.95789473684211 2.2 2.76595744680851 1.81052631578947 2.35714285714286 2.36363636363636 3.55555555555556 2.48148148148148 1.95789473684211 2.25263157894737 3.04597701149425 2.25925925925926 2.21052631578947 3.37037037037037 95 APP
陌陌信息流大额 1.1455938697318 -0.111111111111111 1.54789272030651 1.18390804597701 1.875 1.59770114942529 1.92946058091286 2.03703703703704 2.3030303030303 1.84848484848485 1.7816091954023 2.46360153256705 3.1358024691358 2.96969696969697 1.89272030651341 2.15151515151515 261 APP
朋友圈 1.20720720720721 0.252252252252252 1.62162162162162 1.74774774774775 2.14414414414414 1.8018018018018 2.07843137254902 2.46969696969697 2.27272727272727 1.81818181818182 1.88288288288288 2.30630630630631 3.02803738317757 2.45454545454545 2.11711711711712 3.27272727272727 111 APP
神马SEM大额 1.2742474916388 -0.0451505016722408 1.64214046822742 1.79598662207358 2.22469982847341 1.6438127090301 1.94248608534323 2.11538461538462 2.3015873015873 1.79365079365079 1.81103678929766 2.30267558528428 3.2174688057041 2.34920634920635 2.12541806020067 2.75396825396825 598 APP
亿玛dsp 1.21882542236525 -0.0450522928399035 1.45374094931617 1.43604183427192 2.00566801619433 1.65539452495974 1.84430604982206 1.92086330935252 2.01960784313725 1.62091503267974 1.75703942075623 2.18423169750603 3.05956375838926 2.36601307189542 1.9396621078037 2.70588235294118 1243 APP
原点时空大额 1.39566704675028 -0.0923603192702395 1.62713797035348 1.92588369441277 2.4077892325315 1.70938215102975 2.11211340206186 2.08928571428571 2.32777777777778 1.88888888888889 1.7594070695553 2.30330672748005 3.21674876847291 2.38888888888889 1.97035347776511 2.77777777777778 877 APP
资产大额秋成科技 1.37152777777778 0.0111111111111111 1.65 1.89652777777778 2.18578465869106 1.80932498260264 2.06498470948012 2.1096256684492 2.51384615384615 1.84 1.75972222222222 2.12916666666667 2.96088957055215 2.19692307692308 1.83055555555556 2.87384615384615 1440 APP
资产大额秋成科技二 1.37305699481865 -0.0310880829015544 1.82383419689119 2.32642487046632 2.29533678756477 1.91623036649215 2.12707182320442 2.13265306122449 2.06 1.8 1.75647668393782 2.01554404145078 2.96648044692737 2.42 2.09326424870466 2.88 193 APP
百度SEM-MB大额 1.31755280407866 0.150036416605972 2.26074289876184 0.946831755280408 1.45454545454545 1.79679533867444 1.99427636958299 2.16029411764706 1.952 1.576 1.70939548434086 3.46467589220685 3.14090909090909 2.444 -0.104879825200291 2.488 1373 M
百融白名单M站 1.53679653679654 0.025974025974026 2.06493506493507 1.1991341991342 0 2.01731601731602 2.31336405529954 2.2719298245614 2.6875 1.59375 1.74458874458874 3.53246753246753 2.9695652173913 1.875 -0.108225108225108 2.3125 231 M
大额朋友圈M站 1.56521739130435 0.684782608695652 2.57608695652174 1.14130434782609 0 2.26086956521739 2.50574712643678 2.42857142857143 4.1 3.85 1.96739130434783 3.84782608695652 3.1978021978022 2.6 -0.739130434782609 2.95 92 M
神马SEM大额 1.28846153846154 0.0631868131868132 2.26923076923077 0.917582417582418 0 1.85123966942149 2.01538461538462 2.13513513513514 1.59340659340659 1.2967032967033 1.79120879120879 3.45879120879121 3.31034482758621 2.31868131868132 -0.228021978021978 2.41758241758242 364 M
搜狗SEM-MB大额 1.25282485875706 -0.0395480225988701 2.28389830508475 0.586158192090395 1.82352941176471 1.65439093484419 1.7068145800317 2.13297872340426 1.72477064220183 1.12844036697248 1.72598870056497 3.37146892655367 3.25931445603577 2.31192660550459 0.0466101694915254 2.40366972477064 708 M
资产大额M站分销联盟 1.35769828926905 0.0606531881804044 2.36391912908243 1.26438569206843 2 1.99531981279251 2.19795221843003 2.25077399380805 2.67058823529412 1.77647058823529 1.78849144634526 3.51477449455677 3.08846761453397 2.10588235294118 -0.195956454121306 2.84705882352941 643 M
资产大额M站九格 1.35362095531587 -0.14175654853621 2.36055469953775 1.2904468412943 2.63636363636364 1.89291217257319 2.32401746724891 2.23564064801178 3.07553956834532 2.4568345323741 1.8251155624037 3.5693374422188 3.29857819905213 2.53237410071942 -0.248073959938367 2.80575539568345 1298 M
资产大额M站卡牛 1.61486486486486 0.114864864864865 2.2972972972973 1.7027027027027 2 2.32857142857143 2.41605839416058 2.45 3.46938775510204 2.3469387755102 1.76351351351351 3.63513513513514 2.78378378378378 1.91836734693878 -0.418918918918919 2.95918367346939 148 M
资产大额M站秒到科技 1.37984496124031 -0.0387596899224806 3.13953488372093 1.53488372093023 4 1.7984496124031 2.24545454545455 2.46153846153846 2.2 1.02 1.54263565891473 3.69767441860465 3.52173913043478 2.82 -0.48062015503876 2.56 129 M
资产大额M站融翔科技 1.60427807486631 0.213903743315508 2.10160427807487 1.64171122994652 0 2.2192513368984 2.69879518072289 2.19587628865979 2.87878787878788 2 1.78609625668449 3.84491978609626 3.02732240437158 2.06060606060606 -0.732620320855615 2.54545454545455 187 M
资产大额M站融之家借点钱 1.29411764705882 0.0588235294117647 2.18823529411765 0.882352941176471 3 1.74117647058824 1.96385542168675 2.125 3.44444444444444 2.44444444444444 1.75294117647059 3.47058823529412 3.21176470588235 2 -0.129411764705882 2.44444444444444 85 M
资产大额M站闪电公积金 1.71212121212121 0.053030303030303 2 1.3030303030303 4 1.9469696969697 2.38655462184874 2.19480519480519 3.11764705882353 2.52941176470588 2.63636363636364 3.06060606060606 3.125 2.47058823529412 0.356060606060606 3.17647058823529 132 M
资产大额贷服务号 1.32231404958678 0.0330578512396694 1.78512396694215 1.35537190082645 5 1.99152542372881 2.25471698113208 2.1969696969697 2.42307692307692 1.88461538461538 1.63636363636364 3.25619834710744 3.27966101694915 2.46153846153846 0.223140495867769 3.07692307692308 121 M
资产大额顶效M站 1.24736842105263 0.321052631578947 2.58947368421053 0.805263157894737 2.5 1.7037037037037 2.09248554913295 2.22641509433962 1.41935483870968 1.2258064516129 1.55263157894737 3.57894736842105 3.36170212765957 2.41935483870968 -0.136842105263158 2.51612903225806 190 M
