sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 15 2018-06-10 4无学历 tb 0 45 2发标未成交 548.19 436 73 0-02k 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 20 2018-07-03 4无学历 bb 247 193 2发标未成交 585.63 NA 52 15k-30k 44 21 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 戳额无额度 1 2018-07-04 4无学历 wb 0 2 1戳额无额度 748.59 786 22 02k-05k 17 1 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 19 2018-06-17 4无学历 tb 16 21 2发标未成交 601.34 326 75 0-02k 25 16 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 3 2018-06-15 4无学历 wb 0 6 2发标未成交 647 791 31 02k-05k 66 9 7 53000 32200 10 0 11752 5500 5 0 1 1 1线
百融白名单 app 纯新 5 2018-06-21 4无学历 tb 7 9 5纯新 NA 544 41 02k-05k 90 25 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-06-06 4无学历 tb 0 13 2发标未成交 548.08 494 65 02k-05k 85 15 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 成交 9 2018-06-15 4无学历 gjj 0 42 2成交 636.3 503 74 02k-05k 90 41 18 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 1 2018-06-15 4无学历 wb 0 5 2发标未成交 NA 631 21 08k-15k 29 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 4 2018-06-15 4无学历 bb 0 6 5纯新 604.89 605 79 08k-15k 14 2 0 3000 10000 5 0 346 0 0 0 32 0 1线
百度SEM-MB大额 app 发标未成交 7 2018-06-16 4无学历 tb 0 5 2发标未成交 NA 559 50 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 成交 10 2018-06-04 4无学历 tb 9 76 2成交 604.8 411 67 02k-05k 51 0 13 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 20 2018-07-05 4无学历 tb 0 48 2发标未成交 519.97 474 66 02k-05k 48 0 2 NA NA NA NA NA NA NA NA NA NA 4线
百融白名单 app 发标未成交 5 2018-06-27 4无学历 wb 0 3 2发标未成交 NA 519 59 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 14 2018-06-24 4无学历 tb 14 3 2发标未成交 512.68 422 76 02k-05k 44 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 2 2018-07-06 4无学历 wb 7 3 1戳额无额度 729.6 821 20 15k-30k 15 2 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 发标未成交 2 2018-06-27 4无学历 wb 0 3 2发标未成交 640.53 723 47 02k-05k 18 1 1 50000 216000 12 6318.2373953817 6919 21034 2 0 0 1 2线
百度SEM-MB大额 M 发标未成交 1 2018-06-27 4无学历 gjj 7 8 2发标未成交 578.64 633 65 02k-05k 90 0 15 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-27 4无学历 tb 0 8 2发标未成交 593.72 411 91 0-0 57 11 11 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 3 2018-06-25 4无学历 bb 29 11 2发标未成交 580 638 28 0-0 60 7 6 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-18 4无学历 wb 1 2 2发标未成交 631.9 NA 53 08k-15k 26 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 5 2018-07-07 4无学历 wb 0 2 2发标未成交 637.67 721 60 05k-08k 20 0 1 NA NA NA NA NA NA NA NA NA NA 5线
