sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
搜狗SEM-MB大额 M 发标未成交 17 2018-05-19 4无学历 0 13 2发标未成交 511.92 332 78 02k-05k 90 23 18 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-05-27 4无学历 0 8 2发标未成交 593.72 411 91 0-0 57 11 11 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 成交 3 2018-05-19 4无学历 2 10 2成交 542.21 605 52 02k-05k 76 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 14 2018-05-25 4无学历 0 7 2发标未成交 647.28 474 68 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 2 2018-05-28 4无学历 0 2 5纯新 NA 591 29 02k-05k 20 0 0 13000 6000 19 0 3582 4898 2 0 0 1 1线
资产大额秋成科技 app 发标未成交 8 2018-05-28 2本科 0 12 2发标未成交 NA 465 38 missing 54 9 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-18 4无学历 0 3 2发标未成交 NA 738 44 missing 27 8 5 135938 100000 18 1306.3162650602 11825 10269 2 1 0 0 4线
广点通 app 发标未成交 19 2018-05-18 4无学历 0 25 2发标未成交 489.38 459 65 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 1 2018-05-25 4无学历 1 3 2发标未成交 605.3 673 43 0-0 33 4 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-29 4无学历 0 2 2发标未成交 738.06 612 45 missing 39 0 0 58333 90000 6 1303.4424778761 94 5618 4 0 0 0 4线
广点通 app 发标未成交 6 2018-05-29 4无学历 0 30 2发标未成交 517.55 724 41 missing 85 0 8 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 14 2018-05-28 4无学历 0 5 2发标未成交 NA 387 57 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-12 4无学历 0 8 2发标未成交 641.93 723 45 05k-08k 50 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 10 2018-05-15 4无学历 0 13 2发标未成交 606.12 518 68 0-02k 56 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 13 2018-05-13 4无学历 0 8 2发标未成交 668.77 577 61 05k-08k 56 0 7 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-05-16 4无学历 26 19 2发标未成交 486.41 409 72 missing 60 7 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 15 2018-05-26 4无学历 0 3 2发标未成交 629.1 584 62 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 9 2018-05-12 4无学历 0 8 2发标未成交 597.98 655 35 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-21 2本科 0 3 2发标未成交 634.4 720 37 05k-08k 27 0 2 212759 300000 16 0 9146 83128 3 0 0 0 3线
资产大额秋成科技 app 发标未成交 7 2018-05-24 4无学历 0 7 2发标未成交 NA 711 46 missing 32 5 4 13000 40000 5 0 1970 3812 1 0 0 0 2线
