sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
原点时空大额 app 发标未成交 APP APP信息流 6 2018-07-19 4无学历 wb 1 13 APP 2发标未成交 NA 740 42 missing 52 11 7 NA NA NA NA NA NA NA NA NA NA 2 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-28 4无学历 xiaoe_m -1 0 M站 2发标未成交 516.11 819 17 02k-05k 61 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 发标未成交 APP APP信息流 -1 2018-07-18 4无学历 xiaoe_m -1 0 M站 2发标未成交 548.19 445 67 0-02k 90 24 10 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 发标未成交 APP APP信息流 2 2018-07-17 4无学历 tb 0 4 APP 2发标未成交 603.74 578 74 missing 44 1 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 4 2018-07-02 4无学历 wb 6 11 APP 2发标未成交 547.31 465 38 02k-05k 48 0 4 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 戳额无额度 APP APP信息流 1 2018-07-04 4无学历 wb 0 2 APP 1戳额无额度 748.59 786 22 02k-05k 17 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 5 2018-07-15 4无学历 gjj 0 1 APP 2发标未成交 723.42 618 78 missing 8 2 2 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
神马SEM大额 app 发标未成交 APP APP信息流 -1 2018-07-03 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA NA 92 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 5 2018-07-16 4无学历 tb 0 4 APP 2发标未成交 589 787 44 08k-15k 38 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 发标未成交 APP APP信息流 16 2018-07-30 4无学历 gjj 1 7 APP 2发标未成交 NA 422 54 0-0 32 0 1 NA NA NA NA NA NA NA NA NA NA 2 5线
