sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae016 app 8966351 2018-05-20 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae015 app 82498411 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 39230448 2018-05-10 发标未成交 1 6 0 0 0 0
资产值得借 regsourceid=dae030 app 64636917 2018-05-11 纯新 1 14 0 0 0 0
广点通 regsourceid=dae016 app 83531104 2018-05-20 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 62359007 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 64626631 2018-05-20 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 28984251 2018-05-23 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 42861372 2018-05-09 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 82878099 2018-05-27 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae015 app 83245960 2018-05-16 纯新 1 1 1 1 1 1
资产大额九格网络 regsourceid=dae100 app 80426906 2018-05-15 纯新 1 7 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 81865253 2018-05-20 发标未成交 1 13 0 0 0 0
百度信息流大额 regsourceid=dae041 app 51439941 2018-05-15 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 43539051 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 77075796 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83329665 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58796569 2018-05-28 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 59665969 2018-05-23 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 77844015 2018-05-19 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 83379793 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 5348171 2018-05-27 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83305310 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83548314 2018-05-20 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 35036153 2018-05-24 纯新 1 1 0 0 0 1
广点通 regsourceid=dae015 app 83675134 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 53311483 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70445574 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83307931 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81320599 2018-05-21 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae044 app 83765197 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35761785 2018-05-24 发标未成交 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 24359423 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 67423078 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 62373757 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18303340 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83617056 2018-05-21 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 70610369 2018-05-28 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 63782547 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 83223552 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80847076 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 22770058 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 60562985 2018-05-19 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83379846 2018-05-18 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 81833730 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 22901120 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 34747159 2018-05-19 发标未成交 1 1 1 0 0 0
广点通 regsourceid=dae046 app 32492019 2018-05-21 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 75133721 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 31944356 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 29720771 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 69133240 2018-05-21 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84030565 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 81316612 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83531470 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83573895 2018-05-21 纯新 0 NA 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 34303291 2018-05-09 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 70226736 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83748468 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81545535 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59886345 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83539102 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae009 app 76836607 2018-05-11 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83523120 2018-05-20 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 68300746 2018-05-23 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 75926791 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83924524 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 5351257 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 79550901 2018-05-26 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 83541403 2018-05-21 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 54001598 2018-05-28 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73301975 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 74478342 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80033644 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21789682 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 61071167 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 80997964 2018-05-17 发标未成交 1 2 0 0 0 1
OFO regsourceid=dae023 app 83707758 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 17788935 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83188608 2018-05-19 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 16395853 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 62522715 2018-05-21 有额未发标 1 12 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83898464 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 26079215 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 71298699 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 47832819 2018-05-25 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83565965 2018-05-21 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 65676060 2018-05-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 44819456 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75407635 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83242224 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77948076 2018-05-19 发标未成交 1 13 0 0 0 1
广点通 regsourceid=dae015 app 30787632 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82750390 2018-05-14 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78918395 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82995787 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83524810 2018-05-20 纯新 0 NA 0 0 0 1
