sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
资产大额九格网络 regsourceid=dae100 app 83174742 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84519873 2018-06-04 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 82175029 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83503294 2018-05-20 纯新 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 85301160 2018-06-13 纯新 1 8 0 0 0 0
广点通 regsourceid=dae006 app 82528808 2018-05-06 纯新 1 4 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 81729866 2018-05-25 发标未成交 1 11 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 85148769 2018-06-11 纯新 1 2 0 0 0 0
广点通 regsourceid=dae016 app 66891208 2018-05-28 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae046 app 84455557 2018-06-03 纯新 1 14 0 0 0 0
广点通 regsourceid=dae016 app 83461571 2018-05-28 纯新 1 4 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 78587758 2018-06-09 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae016 app 83690806 2018-05-23 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84513115 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78662447 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66981895 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80862244 2018-05-28 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae046 app 84860299 2018-06-08 纯新 1 3 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82212264 2018-05-30 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81095839 2018-05-24 纯新 1 1 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 84262738 2018-05-31 纯新 1 2 0 0 0 0
广点通 regsourceid=dae046 app 83595602 2018-05-21 纯新 1 16 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83879982 2018-06-11 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 77216588 2018-05-28 发标未成交 1 8 0 0 0 0
广点通 app_feature=dae184_1052 app 67795333 2018-06-11 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 83238308 2018-05-16 纯新 1 1 0 0 0 0
广点通 regsourceid=dae046 app 83863809 2018-05-25 纯新 1 1 1 1 1 1
神马SEM大额 regsourceid=dae042 app 84956441 2018-06-09 戳额无额度 1 16 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 61772371 2018-06-04 发标未成交 1 1 0 0 0 0
百融白名单 regsourceid=dae022 app 85024893 2018-06-10 纯新 1 11 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 39625176 2018-06-10 发标未成交 1 1 0 0 0 1
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 41228719 2018-05-23 发标未成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84697089 2018-06-07 纯新 1 7 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 56133353 2018-06-11 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae015 app 81409266 2018-05-17 纯新 1 4 1 0 0 0
运营短信营销 regsourceid=dae112 app 71568024 2018-06-04 有额未发标 1 9 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 81480897 2018-06-12 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae016 app 79481279 2018-05-19 发标未成交 1 11 0 0 0 1
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 81692302 2018-05-22 纯新 1 8 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 81440054 2018-05-10 戳额无额度 1 13 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 62277370 2018-06-10 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae044 app 82574051 2018-05-27 发标未成交 1 11 0 0 0 0
广点通 app_feature=dae181_1052 app 85242916 2018-06-13 纯新 1 5 0 0 0 0
广点通 regsourceid=dae016 app 60803230 2018-05-15 成交 1 4 0 0 0 0
广点通 regsourceid=dae046 app 46742635 2018-05-21 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae016 app 67018889 2018-06-10 纯新 1 12 0 0 0 0
广点通 regsourceid=dae013 app 50362714 2018-05-29 发标未成交 1 7 0 0 0 1
亿玛dsp app_feature=dae135_1052 app 57332094 2018-06-10 发标未成交 1 10 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 81355018 2018-05-31 发标未成交 1 6 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 76725628 2018-06-04 发标未成交 1 8 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 84784896 2018-06-08 纯新 1 2 0 0 0 0
