app_line m_line app_line1 m_line1 app m app1 m1
6.61864080034092 NA 5 NA 6.61864080034092 NA 5 NA
3.16384881121723 3.51939655172414 3 4 3.16384881121723 3.51939655172414 3 4
54.5723298599805 54.6360943723828 56 56 54.5723298599805 54.6360943723828 56 56
-560.086734006734 -551.536527124841 -555 -541 560.086734006734 551.536527124841 555 541
-637.967616154643 -635.950767080745 -638.38 -639.065 637.967616154643 635.950767080745 638.38 639.065
28.4617102031704 26.396299902629 25 22 28.4617102031704 26.396299902629 25 22
2.01690731827718 2.07242083758938 0 0 2.01690731827718 2.07242083758938 0 0
1.18406762927311 1.23626149131767 0 0 1.18406762927311 1.23626149131767 0 0
5.06988778181375 0.135192111526692 2 0 5.06988778181375 0.135192111526692 2 0
1.37069400100823 1.67067669172932 0 0 1.37069400100823 1.67067669172932 0 0
-39488.4321528054 -46558.8947368421 -24041 -29500 39488.4321528054 46558.8947368421 24041 29500
-56523.638773192 -66542.1904761905 -20000 -20100 56523.638773192 66542.1904761905 20000 20100
-7.63469956227616 -8.78947368421053 -6 -5 7.63469956227616 8.78947368421053 6 5
275.021293834378 395.719894019562 0 0 275.021293834378 395.719894019562 0 0
3674.04270646168 2714.16216216216 1647.5 1002 3674.04270646168 2714.16216216216 1647.5 1002
7598.27032520325 10251.2972972973 3754.5 2539 7598.27032520325 10251.2972972973 3754.5 2539
2.62973484848485 3.48076923076923 2 2 2.62973484848485 3.48076923076923 2 2
0.102626756261454 0.490566037735849 0 0 0.102626756261454 0.490566037735849 0 0
0.0986560781918143 0.0188679245283019 0 0 0.0986560781918143 0.0188679245283019 0 0
0.991806476785018 0.717948717948718 0 0 0.991806476785018 0.717948717948718 0 0
