app_line m_line app_line1 m_line1 app m app1 m1
7.05338818317436 NA 6 NA 7.05338818317436 NA 6 NA
3.10748621679501 3.49004594180704 3 4 3.10748621679501 3.49004594180704 3 4
52.3844275637547 54.8481738089128 54 57 52.3844275637547 54.8481738089128 54 57
-573.782336578581 -553.206484641638 -571 -543 573.782336578581 553.206484641638 571 543
-639.433858461538 -634.892469650986 -639.495 -638.365 639.433858461538 634.892469650986 639.495 638.365
29.06916978037 26.695335950127 26 22 29.06916978037 26.695335950127 26 22
2.0076363802643 2.15660468485873 0 0 2.0076363802643 2.15660468485873 0 0
1.16877772188943 1.26563631972953 0 0 1.16877772188943 1.26563631972953 0 0
4.31820442113828 0.170601317252587 2 0 4.31820442113828 0.170601317252587 2 0
1.31524080895128 1.70251572327044 0 0 1.31524080895128 1.70251572327044 0 0
-40266.7970770096 -32245.7884615385 -23000 -21251.5 40266.7970770096 32245.7884615385 23000 21251.5
-51777.3441933789 -50709.8225806452 -19400 -15500 51777.3441933789 50709.8225806452 19400 15500
-7.90668915120854 -8.15384615384615 -6 -6.5 7.90668915120854 8.15384615384615 6 6.5
282.44394860974 218.504820162037 0 0 282.44394860974 218.504820162037 0 0
3723.70466267857 2220.17543859649 1512.5 1130 3723.70466267857 2220.17543859649 1512.5 1130
8022.21073446328 7270.40816326531 3927 2539 8022.21073446328 7270.40816326531 3927 2539
2.88864339372514 3.48484848484848 2 3 2.88864339372514 3.48484848484848 2 3
0.0817796610169492 0.352941176470588 0 0 0.0817796610169492 0.352941176470588 0 0
0.0885593220338983 0.0882352941176471 0 0 0.0885593220338983 0.0882352941176471 0 0
1.07960199004975 0.962962962962963 0 0 1.07960199004975 0.962962962962963 0 0
