app_line m_line app_line1 m_line1 app m app1 m1
6.59039172209904 NA 5 NA 6.59039172209904 NA 5 NA
3.14999048283738 3.53457738748628 3 4 3.14999048283738 3.53457738748628 3 4
54.4198419926715 54.6063484303523 56 56 54.4198419926715 54.6063484303523 56 56
-561.189701074264 -551.713388961188 -557 -541 561.189701074264 551.713388961188 557 541
-638.087198608271 -635.706097406705 -638.42 -639.105 638.087198608271 635.706097406705 638.42 639.105
28.4393283345654 26.4477877858062 25 22 28.4393283345654 26.4477877858062 25 22
1.99103052618059 2.17989417989418 0 0 1.99103052618059 2.17989417989418 0 0
1.1852549556878 1.26724763979666 0 0 1.1852549556878 1.26724763979666 0 0
5.00663076760638 0.139638697077492 2 0 5.00663076760638 0.139638697077492 2 0
1.35644790376791 1.80528691166989 0 0 1.35644790376791 1.80528691166989 0 0
-39734.4860938149 -50298.0512820513 -24976 -39080 39734.4860938149 50298.0512820513 24976 39080
-56304.2023762376 -65736.7777777778 -20000 -15000 56304.2023762376 65736.7777777778 20000 15000
-7.63138231631382 -8.25641025641026 -6 -5 7.63138231631382 8.25641025641026 6 5
273.73280603634 337.929589075947 0 0 273.73280603634 337.929589075947 0 0
3591.09074759036 2101 1635 579 3591.09074759036 2101 1635 579
7573.58469945355 8794.81578947369 3764 3005.5 7573.58469945355 8794.81578947369 3764 3005.5
2.62232466249588 3.50943396226415 2 2 2.62232466249588 3.50943396226415 2 2
0.103053435114504 0.454545454545455 0 0 0.103053435114504 0.454545454545455 0 0
0.0986005089058524 0.0181818181818182 0 0 0.0986005089058524 0.0181818181818182 0 0
1.03011803011803 0.675 0 0 1.03011803011803 0.675 0 0
