app_line m_line app_line1 m_line1 app m app1 m1
6.92347675425931 NA 5 NA 6.92347675425931 NA 5 NA
3.10769695748539 3.44725738396624 3 4 3.10769695748539 3.44725738396624 3 4
52.678059112352 55.1671435225231 54 57 52.678059112352 55.1671435225231 54 57
-574.679757042622 -552.871863669326 -572 -544 574.679757042622 552.871863669326 572 544
-638.450838741077 -633.997249266862 -639.375 -638.25 638.450838741077 633.997249266862 639.375 638.25
30.7267738519303 26.5640302976924 28 22 30.7267738519303 26.5640302976924 28 22
2.20293945882811 2.07314814814815 0 0 2.20293945882811 2.07314814814815 0 0
1.2897605606385 1.19444444444444 0 0 1.2897605606385 1.19444444444444 0 0
4.31388969101935 0 2 0 4.31388969101935 0 2 0
1.28768805649371 1.67100660707346 0 0 1.28768805649371 1.67100660707346 0 0
-38948.1601489758 -32519.9166666667 -22000 -15000 38948.1601489758 32519.9166666667 22000 15000
-61489.1067961165 -45169.6296296296 -20000 -20000 61489.1067961165 45169.6296296296 20000 20000
-8.15456238361266 -7.66666666666667 -6 -5.5 8.15456238361266 7.66666666666667 6 5.5
264.222042785127 191.243943151641 0 0 264.222042785127 191.243943151641 0 0
4145.25446428571 2617.70212765957 1619.5 890 4145.25446428571 2617.70212765957 1619.5 890
8372.30870381966 7721.77777777778 3914 2749 8372.30870381966 7721.77777777778 3914 2749
3.09126594700687 4.17241379310345 3 4 3.09126594700687 4.17241379310345 3 4
0.0712264150943396 0.0169491525423729 0 0 0.0712264150943396 0.0169491525423729 0 0
0.10377358490566 0.0338983050847458 0 0 0.10377358490566 0.0338983050847458 0 0
0.984756097560976 1.75 0 0 0.984756097560976 1.75 0 0
