sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
APP资产大额51卡宝 85 0.0588235294117647 0.105882352941176 0.317647058823529 0.529411764705882 0.223529411764706 0.0235294117647059 0.0625 0.20253164556962 0.35 0.4 0.176470588235294 0.294117647058824 0.524390243902439 0.914634146341463 0.294117647058824 0.838235294117647 0.421052631578947 APP
百融白名单 440 0.0818181818181818 0.288636363636364 0.252272727272727 0.488636363636364 0.203661327231121 0.041002277904328 0.15 0.18796992481203 0.285714285714286 0.346938775510204 0.138636363636364 0.186363636363636 0.463182897862233 0.957605985037406 0.26056338028169 0.808864265927978 0.589041095890411 APP
大额广点通 1395 0.032258064516129 0.27741935483871 0.243727598566308 0.335483870967742 0.166666666666667 0.0200716845878136 0.0726817042606516 0.112630732099759 0.169724770642202 0.261467889908257 0.131182795698925 0.344086021505376 0.556561085972851 0.977924944812362 0.367149758454106 0.792662116040956 0.594470046082949 APP
大额朋友圈 159 0.0188679245283019 0.364779874213836 0.320754716981132 0.308176100628931 0.197452229299363 0.0188679245283019 0.0625 0.123287671232877 0.285714285714286 0.392857142857143 0.119496855345912 0.408805031446541 0.584415584415584 0.987179487179487 0.444444444444444 0.794117647058823 0.571428571428571 APP
大额亿玛dsp2 168 0.00595238095238095 0.392857142857143 0.154761904761905 0.285714285714286 0.154761904761905 0.00598802395209581 0.102941176470588 0.151315789473684 0.230769230769231 0.346153846153846 0.18452380952381 0.357142857142857 0.548780487804878 0.98159509202454 0.16 0.855072463768116 0.653846153846154 APP
大额优借 197 0.0304568527918782 0.269035532994924 0.258883248730964 0.512690355329949 0.158163265306122 0.0253807106598985 0.128440366972477 0.0914285714285714 0.125 0.225 0.111675126903553 0.355329949238579 0.502824858757062 0.971098265895954 0.236842105263158 0.820689655172414 0.65 APP
广点通 2394 0.0296574770258981 0.247284878863826 0.26984126984127 0.382623224728488 0.158187259512612 0.0250836120401338 0.0571428571428571 0.118559051527588 0.254807692307692 0.365384615384615 0.16624895572264 0.365914786967419 0.554629223343572 0.970652650021901 0.279411764705882 0.783402922755741 0.567307692307692 APP
今日头条大额 777 0.0514800514800515 0.311454311454311 0.240669240669241 0.357786357786358 0.250975292587776 0.0257400257400257 0.0951156812339332 0.194092827004219 0.303370786516854 0.410112359550562 0.176319176319176 0.393822393822394 0.554362416107383 0.984 0.280701754385965 0.828660436137072 0.584269662921348 APP
今日头条大额2 95 0.0421052631578947 0.368421052631579 0.263157894736842 0.536842105263158 0.24468085106383 0.0421052631578947 0.159090909090909 0.19047619047619 0.296296296296296 0.481481481481481 0.168421052631579 0.326315789473684 0.540229885057471 1 0.259259259259259 0.886075949367089 0.740740740740741 APP
陌陌信息流大额 261 0.0229885057471264 0.256704980842912 0.237547892720307 0.333333333333333 0.10546875 0.00766283524904215 0.0518518518518519 0.116182572614108 0.0909090909090909 0.242424242424242 0.149425287356322 0.448275862068966 0.584362139917695 0.983935742971888 0.606060606060606 0.844221105527638 0.424242424242424 APP
朋友圈 111 0.027027027027027 0.288288288288288 0.45045045045045 0.36036036036036 0.171171171171171 0.018018018018018 0.212121212121212 0.117647058823529 0.181818181818182 0.227272727272727 0.144144144144144 0.396396396396396 0.532710280373832 0.981308411214953 0.409090909090909 0.797872340425532 0.727272727272727 APP
神马SEM大额 598 0.0434782608695652 0.287625418060201 0.22742474916388 0.387959866220736 0.190394511149228 0.0234113712374582 0.0705128205128205 0.10760667903525 0.206349206349206 0.285714285714286 0.142140468227425 0.408026755852843 0.609625668449198 0.987783595113438 0.41025641025641 0.806 0.552 APP
亿玛dsp 1243 0.0289621882542237 0.241351568785197 0.241351568785197 0.328238133547868 0.137651821862348 0.0169082125603865 0.0705035971223022 0.110320284697509 0.143790849673203 0.235294117647059 0.145615446500402 0.359613837489944 0.579697986577181 0.961506961506961 0.439189189189189 0.782565130260521 0.535947712418301 APP
原点时空大额 877 0.0581527936145952 0.282782212086659 0.228050171037628 0.41733181299886 0.215349369988545 0.028604118993135 0.125 0.161082474226804 0.177777777777778 0.255555555555556 0.131128848346636 0.418472063854048 0.608374384236453 0.989169675090253 0.402234636871508 0.782485875706215 0.533333333333333 APP
资产大额秋成科技 1440 0.0493055555555556 0.275 0.252777777777778 0.459722222222222 0.180154820548909 0.0278357689631176 0.0989304812834225 0.137614678899083 0.206153846153846 0.24 0.140277777777778 0.317361111111111 0.54601226993865 0.962145110410095 0.278125 0.787465940054496 0.572307692307692 APP
资产大额秋成科技二 193 0.0621761658031088 0.33160621761658 0.238341968911917 0.492227979274611 0.176165803108808 0.0523560209424084 0.122448979591837 0.12707182320442 0.16 0.26 0.134715025906736 0.269430051813472 0.569832402234637 0.977272727272727 0.448979591836735 0.817610062893082 0.58 APP
百度SEM-MB大额 1373 0.0466132556445739 0.447924253459578 0.328477785870357 0.10924981791697 0.0454545454545455 0.0313182811361981 0.0897058823529412 0.135731807031889 0.144 0.22 0.128186453022578 0.81646030589949 0.540151515151515 0.993333333333333 0.433884297520661 0.812688821752266 0.456 M
百融白名单M站 231 0.0606060606060606 0.38961038961039 0.281385281385281 0.142857142857143 0 0.0476190476190476 0.140350877192982 0.152073732718894 0.15625 0.21875 0.138528138528139 0.826839826839827 0.539130434782609 0.96969696969697 0.222222222222222 0.943396226415094 0.3125 M
大额朋友圈M站 92 0.0869565217391304 0.554347826086957 0.597826086956522 0.141304347826087 NA 0.0869565217391304 0.238095238095238 0.252873563218391 0.65 0.7 0.228260869565217 0.945652173913043 0.593406593406593 1 0.421052631578947 1 0.55 M
神马SEM大额 364 0.0412087912087912 0.456043956043956 0.269230769230769 0.0961538461538462 0 0.0303030303030303 0.0810810810810811 0.169230769230769 0.0989010989010989 0.164835164835165 0.164835164835165 0.818681318681319 0.649425287356322 0.994318181818182 0.395348837209302 0.730769230769231 0.472527472527473 M
搜狗SEM-MB大额 708 0.0409604519774011 0.466101694915254 0.254237288135593 0.0536723163841808 0.0588235294117647 0.0269121813031161 0.0691489361702128 0.0871632329635499 0.155963302752294 0.155963302752294 0.139830508474576 0.779661016949153 0.585692995529061 0.991404011461318 0.46078431372549 0.823232323232323 0.477064220183486 M
资产大额M站分销联盟 643 0.0497667185069984 0.485225505443235 0.279937791601866 0.169517884914463 0 0.0436817472698908 0.111455108359133 0.189419795221843 0.205882352941176 0.264705882352941 0.139968895800933 0.83203732503888 0.567140600315956 0.985623003194888 0.254545454545455 0.771428571428571 0.570588235294118 M
资产大额M站九格 1298 0.0531587057010786 0.479198767334361 0.195685670261941 0.146379044684129 0.363636363636364 0.0346687211093991 0.107511045655376 0.209606986899563 0.302158273381295 0.384892086330935 0.177966101694915 0.854391371340524 0.589257503949447 0.997678018575851 0.468864468864469 0.789473684210526 0.525179856115108 M
