sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
APP资产大额51卡宝 179 0.0335195530726257 0.167597765363128 0.324022346368715 0.497206703910615 0.192090395480226 0.0224719101123595 0.131313131313131 0.176470588235294 0.193548387096774 0.354838709677419 0.156424581005587 0.251396648044693 0.439024390243902 0.963414634146341 0.321428571428571 0.802816901408451 0.516129032258065 APP
百融白名单 976 0.0584016393442623 0.29405737704918 0.272540983606557 0.423155737704918 0.23686920700309 0.0666666666666667 0.177024482109228 0.228260869565217 0.302013422818792 0.375838926174497 0.156762295081967 0.404713114754098 0.478540772532189 0.959271168274384 0.246527777777778 0.769230769230769 0.593959731543624 APP
大额广点通 571 0.0350262697022767 0.264448336252189 0.260945709281961 0.394045534150613 0.15 0.0192644483362522 0.0662020905923345 0.111984282907662 0.176470588235294 0.260504201680672 0.154115586690018 0.348511383537653 0.539305301645338 0.983636363636364 0.362068965517241 0.810234541577825 0.638655462184874 APP
大额广点通1 137 0.0437956204379562 0.284671532846715 0.233576642335766 0.27007299270073 0.213235294117647 0.0597014925373134 0.0694444444444444 0.141732283464567 0.133333333333333 0.177777777777778 0.153284671532847 0.386861313868613 0.523076923076923 1 0.477272727272727 0.808333333333333 0.511111111111111 APP
大额优借 273 0.043956043956044 0.315018315018315 0.230769230769231 0.509157509157509 0.185185185185185 0.032967032967033 0.152866242038217 0.108 0.208955223880597 0.328358208955224 0.146520146520147 0.289377289377289 0.50199203187251 0.964285714285714 0.15625 0.834101382488479 0.641791044776119 APP
粉丝通凯美大额 70 0.0857142857142857 0.4 0.3 0.571428571428571 0.405797101449275 0.0571428571428571 0.235294117647059 0.373134328358209 0.2 0.2 0.171428571428571 0.457142857142857 0.515151515151515 0.970588235294118 0.318181818181818 0.793650793650794 0.36 APP
广点通 2286 0.0266841644794401 0.240594925634296 0.26159230096238 0.367016622922135 0.135653726015172 0.0179431072210066 0.0699115044247788 0.122123062470644 0.247641509433962 0.35377358490566 0.163604549431321 0.335958005249344 0.54245939675174 0.970520497466605 0.262376237623762 0.785903550609433 0.537735849056604 APP
今日头条大额 709 0.0437235543018336 0.306064880112835 0.215796897038082 0.351198871650212 0.235127478753541 0.0282087447108604 0.12401055408971 0.186625194401244 0.323529411764706 0.447058823529412 0.191819464033851 0.354019746121298 0.497050147492625 0.986607142857143 0.259036144578313 0.852842809364548 0.652941176470588 APP
今日头条大额2 827 0.0217654171704958 0.349455864570738 0.20677146311971 0.328899637243047 0.234507897934386 0.0217654171704958 0.125 0.222074468085106 0.28643216080402 0.452261306532663 0.201934703748489 0.309552599758162 0.509043927648579 0.992177314211212 0.278350515463918 0.819444444444444 0.592964824120603 APP
陌陌信息流大额 104 0.00961538461538462 0.230769230769231 0.269230769230769 0.375 0.0510204081632653 0.00961538461538462 0.0196078431372549 0.09 0.176470588235294 0.352941176470588 0.163461538461538 0.432692307692308 0.510416666666667 0.938775510204082 0.375 0.763157894736842 0.294117647058824 APP
神马SEM大额 578 0.0397923875432526 0.294117647058824 0.219723183391003 0.363321799307958 0.185255198487713 0.0224913494809689 0.0915492957746479 0.127413127413127 0.171428571428571 0.278571428571429 0.126297577854671 0.378892733564014 0.586715867158672 0.987272727272727 0.302325581395349 0.815286624203822 0.528571428571429 APP
亿玛dsp 222 0.027027027027027 0.121621621621622 0.225225225225225 0.567567567567568 0.087962962962963 0.027027027027027 0.062015503875969 0.110576923076923 0.130434782608696 0.391304347826087 0.126126126126126 0.513513513513513 0.552995391705069 0.918181818181818 0.318181818181818 0.72027972027972 0.391304347826087 APP
原点时空大额 429 0.0559440559440559 0.256410256410256 0.235431235431235 0.463869463869464 0.241784037558685 0.028169014084507 0.125475285171103 0.164420485175202 0.191919191919192 0.232323232323232 0.123543123543124 0.396270396270396 0.590686274509804 0.983009708737864 0.371134020618557 0.782122905027933 0.515151515151515 APP
资产大额九格网络 107 0.0373831775700935 0.280373831775701 0.177570093457944 0.364485981308411 0.192307692307692 0.00934579439252336 0.0983606557377049 0.142857142857143 0.275862068965517 0.379310344827586 0.177570093457944 0.373831775700935 0.642857142857143 1 0.461538461538462 0.835164835164835 0.551724137931034 APP
资产大额秋成科技 2474 0.040016168148747 0.268795472918351 0.260307194826192 0.401374292643492 0.16 0.028733306353703 0.112891478514202 0.132613390928726 0.168539325842697 0.220973782771536 0.141471301535974 0.274050121261116 0.528896672504378 0.975335352661186 0.288759689922481 0.802257114818449 0.550561797752809 APP
资产大额秋成科技二 350 0.0457142857142857 0.248571428571429 0.248571428571429 0.434285714285714 0.135057471264368 0.0431034482758621 0.124352331606218 0.138888888888889 0.147058823529412 0.191176470588235 0.148571428571429 0.314285714285714 0.581818181818182 0.96969696969697 0.378787878787879 0.804347826086957 0.573529411764706 APP
百度SEM-MB大额 1533 0.020221787345075 0.474885844748858 0.290280495759948 0.0880626223091976 0 0.020221787345075 0.0835616438356164 0.110456553755523 0.0953271028037383 0.196261682242991 0.121983039791259 0.769732550554468 0.583961617546265 0.997320830542532 0.428571428571429 0.817307692307692 0.444859813084112 M
百度信息流大额 129 0.0155038759689922 0.558139534883721 0.209302325581395 0.062015503875969 NA 0.00775193798449612 0.0869565217391304 0.0775862068965517 0.0816326530612245 0.183673469387755 0.186046511627907 0.775193798449612 0.603174603174603 1 0.391304347826087 0.827586206896552 0.448979591836735 M
百融白名单M站 2231 0.0268937696100403 0.490363065889736 0.303899596593456 0.188704616763783 0.12 0.075302554908113 0.162528216704289 0.270504330106979 0.293893129770992 0.367175572519084 0.198117436127297 0.843119677274765 0.468171557562077 0.993614931237721 0.283772981614708 0.819587628865979 0.497709923664122 M
