sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
APP资产大额51卡宝 156 0.0192307692307692 0.198717948717949 0.282051282051282 0.41025641025641 0.173333333333333 0 0.136363636363636 0.131578947368421 0.0769230769230769 0.230769230769231 0.115384615384615 0.301282051282051 0.509933774834437 0.960264900662252 0.347826086956522 0.6875 0.653846153846154 APP
百融白名单 1920 0.0286458333333333 0.459375 0.283333333333333 0.403125 0.279705573080967 0.0666666666666667 0.18515037593985 0.273874862788145 0.304677623261694 0.357774968394437 0.184375 0.493229166666667 0.504678040726472 0.98197706171491 0.258823529411765 0.78494623655914 0.595448798988622 APP
大额QQ浏览器 414 0.00966183574879227 0.309178743961353 0.297101449275362 0.417874396135266 0.134146341463415 0.0193236714975845 0.122222222222222 0.0777479892761394 0.159574468085106 0.202127659574468 0.070048309178744 0.514492753623188 0.568115942028986 0.985955056179775 0.32967032967033 0.804597701149425 0.468085106382979 APP
大额广点通 1045 0.0133971291866029 0.265071770334928 0.258373205741627 0.317703349282297 0.130392156862745 0.0191387559808612 0.0808823529411765 0.116182572614108 0.158653846153846 0.264423076923077 0.123444976076555 0.348325358851675 0.561076604554865 0.975535168195719 0.29064039408867 0.767213114754098 0.557692307692308 APP
大额广点通1 477 0.0167714884696017 0.417190775681342 0.253668763102725 0.343815513626834 0.247311827956989 0.0482180293501048 0.173076923076923 0.177130044843049 0.180790960451977 0.282485875706215 0.161425576519916 0.551362683438155 0.556541019955654 0.980392156862745 0.398809523809524 0.833819241982507 0.615819209039548 APP
广点通 1739 0.0155261644623347 0.275445658424382 0.27142035652674 0.33870040253019 0.123030303030303 0.0247268545140886 0.1002331002331 0.114040465971796 0.216019417475728 0.327669902912621 0.159286946520989 0.36860264519839 0.531059683313033 0.969461077844311 0.313775510204082 0.792991563919533 0.524271844660194 APP
今日头条大额 592 0.00675675675675676 0.356418918918919 0.231418918918919 0.341216216216216 0.255244755244755 0.0423728813559322 0.135048231511254 0.20073664825046 0.278145695364238 0.463576158940397 0.158783783783784 0.380067567567568 0.514991181657848 0.984210526315789 0.231292517006803 0.8125 0.596026490066225 APP
今日头条大额2 1042 0.0211132437619962 0.412667946257198 0.22552783109405 0.340690978886756 0.277996070726916 0.0316698656429942 0.139963167587477 0.222567287784679 0.284313725490196 0.450980392156863 0.193857965451056 0.347408829174664 0.532064128256513 0.99604743083004 0.264214046822742 0.802481902792141 0.555555555555556 APP
陌陌信息流大额 172 0.00581395348837209 0.244186046511628 0.25 0.331395348837209 0.0862068965517241 0.0232558139534884 0.0947368421052632 0.075 0.142857142857143 0.26530612244898 0.145348837209302 0.453488372093023 0.569620253164557 0.968944099378882 0.3125 0.833333333333333 0.510204081632653 APP
神马SEM大额 407 0.0147420147420147 0.304668304668305 0.223587223587224 0.319410319410319 0.134897360703812 0.0147420147420147 0.140540540540541 0.0752688172043011 0.166666666666667 0.201754385964912 0.127764127764128 0.491400491400491 0.553763440860215 0.986910994764398 0.324074074074074 0.797427652733119 0.535087719298246 APP
