sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
APP资产大额51卡宝 114 0.0350877192982456 0.175438596491228 0.359649122807018 0.491228070175439 0.192982456140351 0.0265486725663717 0.145161290322581 0.18348623853211 0.25 0.4 0.184210526315789 0.236842105263158 0.471153846153846 0.961904761904762 0.294117647058824 0.883720930232558 0.578947368421053 APP
百融白名单 1006 0.062624254473161 0.294234592445328 0.267395626242545 0.44831013916501 0.233766233766234 0.0646766169154229 0.169741697416974 0.223504721930745 0.282894736842105 0.378289473684211 0.15506958250497 0.391650099403579 0.489429175475687 0.962065331928346 0.255102040816327 0.770867430441899 0.607260726072607 APP
大额广点通 912 0.0361842105263158 0.283991228070175 0.244517543859649 0.395833333333333 0.17 0.0230263157894737 0.0670859538784067 0.114494518879415 0.177142857142857 0.28 0.148026315789474 0.356359649122807 0.583524027459954 0.980963045912654 0.373493975903614 0.806666666666667 0.603448275862069 APP
大额广点通1 132 0.0454545454545455 0.295454545454545 0.234848484848485 0.287878787878788 0.229007633587786 0.062015503875969 0.072463768115942 0.146341463414634 0.0952380952380952 0.166666666666667 0.151515151515152 0.409090909090909 0.528455284552846 1 0.48780487804878 0.798245614035088 0.5 APP
大额优借 299 0.0468227424749164 0.307692307692308 0.22742474916388 0.501672240802676 0.182432432432432 0.0334448160535117 0.141176470588235 0.106617647058824 0.169014084507042 0.295774647887324 0.140468227424749 0.31438127090301 0.505535055350554 0.970588235294118 0.191176470588235 0.834061135371179 0.676056338028169 APP
粉丝通凯美大额 89 0.0674157303370786 0.382022471910112 0.292134831460674 0.573033707865168 0.409090909090909 0.0568181818181818 0.215384615384615 0.317647058823529 0.258064516129032 0.225806451612903 0.157303370786517 0.438202247191011 0.583333333333333 0.976744186046512 0.321428571428571 0.818181818181818 0.419354838709677 APP
广点通 2428 0.0234761120263591 0.242174629324547 0.265238879736409 0.383855024711697 0.139739823751574 0.0193734542456719 0.0624486442070666 0.127481252756947 0.250559284116331 0.378076062639821 0.158154859967051 0.358731466227348 0.542844522968198 0.971788194444444 0.272093023255814 0.783376623376623 0.548098434004474 APP
今日头条大额 785 0.0509554140127389 0.298089171974522 0.225477707006369 0.35031847133758 0.235521235521236 0.0254777070063694 0.130653266331658 0.195258019525802 0.322033898305085 0.463276836158192 0.178343949044586 0.363057324840764 0.547872340425532 0.986842105263158 0.267441860465116 0.831546707503829 0.587570621468927 APP
今日头条大额2 618 0.0161812297734628 0.365695792880259 0.211974110032362 0.323624595469256 0.229268292682927 0.0242718446601942 0.118380062305296 0.213780918727915 0.340425531914894 0.468085106382979 0.199029126213592 0.299352750809061 0.512237762237762 0.989565217391304 0.302158273381295 0.837476099426386 0.609929078014184 APP
陌陌信息流大额 139 0.0143884892086331 0.20863309352518 0.266187050359712 0.359712230215827 0.0977443609022556 0.00719424460431655 0.0428571428571429 0.106060606060606 0.181818181818182 0.227272727272727 0.194244604316547 0.438848920863309 0.561538461538462 0.96969696969697 0.476190476190476 0.787878787878788 0.454545454545455 APP
神马SEM大额 638 0.0438871473354232 0.289968652037618 0.219435736677116 0.379310344827586 0.201680672268908 0.0219435736677116 0.0698412698412698 0.133790737564322 0.176056338028169 0.267605633802817 0.133228840125392 0.380877742946708 0.574358974358974 0.990049751243781 0.371212121212121 0.811538461538462 0.531914893617021 APP
亿玛dsp 306 0.0261437908496732 0.133986928104575 0.225490196078431 0.519607843137255 0.0866666666666667 0.0229508196721311 0.0574712643678161 0.099644128113879 0.266666666666667 0.433333333333333 0.143790849673203 0.5 0.538461538461538 0.914473684210526 0.310344827586207 0.712707182320442 0.533333333333333 APP
原点时空大额 733 0.0654843110504775 0.282401091405184 0.227830832196453 0.43656207366985 0.231506849315068 0.0301369863013699 0.117241379310345 0.172839506172839 0.182389937106918 0.251572327044025 0.128240109140518 0.409276944065484 0.592647058823529 0.985693848354793 0.39873417721519 0.777227722772277 0.522012578616352 APP
资产大额九格网络 107 0.0467289719626168 0.280373831775701 0.168224299065421 0.327102803738318 0.219047619047619 0.00934579439252336 0.116666666666667 0.121212121212121 0.259259259259259 0.407407407407407 0.186915887850467 0.373831775700935 0.62 1 0.48 0.833333333333333 0.592592592592593 APP
资产大额秋成科技 2508 0.0422647527910686 0.26993620414673 0.259170653907496 0.407097288676236 0.165259348612786 0.0283433133732535 0.111594202898551 0.134500426985483 0.189138576779026 0.230337078651685 0.139154704944179 0.271531100478469 0.516478751084128 0.973065412569474 0.287090558766859 0.798828125 0.552434456928839 APP
资产大额秋成科技二 330 0.0515151515151515 0.260606060606061 0.245454545454545 0.43030303030303 0.143292682926829 0.0457317073170732 0.136363636363636 0.133550488599349 0.185714285714286 0.214285714285714 0.148484848484848 0.293939393939394 0.55591054313099 0.971337579617834 0.405797101449275 0.820610687022901 0.614285714285714 APP
百度SEM-MB大额 1511 0.0304434149569821 0.483785572468564 0.317008603573792 0.100595632031767 0.0526315789473684 0.0231634679020516 0.0991957104557641 0.124539425202653 0.106635071090047 0.184834123222749 0.133024487094639 0.791528788881535 0.566481994459834 0.994698475811796 0.413366336633663 0.816272965879265 0.436018957345972 M
百度信息流大额 127 0.015748031496063 0.566929133858268 0.21259842519685 0.0708661417322835 NA 0.0078740157480315 0.0882352941176471 0.0789473684210526 0.0869565217391304 0.173913043478261 0.188976377952756 0.78740157480315 0.532258064516129 1 0.418604651162791 0.814814814814815 0.456521739130435 M
百融白名单M站 736 0.0326086956521739 0.470108695652174 0.28125 0.165760869565217 0 0.0638586956521739 0.152019002375297 0.216763005780347 0.223333333333333 0.31 0.176630434782609 0.832880434782609 0.467213114754098 0.985054347826087 0.237547892720307 0.858108108108108 0.42 M
大额朋友圈M站 85 0.0941176470588235 0.552941176470588 0.635294117647059 0.152941176470588 NA 0.0823529411764706 0.230769230769231 0.275 0.65 0.7 0.211764705882353 0.964705882352941 0.55952380952381 1 0.421052631578947 1 0.55 M
大额钱院 73 0.0273972602739726 0.424657534246575 0.383561643835616 0.150684931506849 NA 0.123287671232877 0.132075471698113 0.238095238095238 0.184210526315789 0.105263157894737 0.164383561643836 0.876712328767123 0.493150684931507 0.986301369863014 0.216216216216216 0.818181818181818 0.394736842105263 M
大额优借M站 87 0.0114942528735632 0.413793103448276 0.32183908045977 0.229885057471264 NA 0.0459770114942529 0.0754716981132075 0.270588235294118 0.25 0.35 0.195402298850575 0.873563218390805 0.476744186046512 0.988505747126437 0.289473684210526 1 0.425 M
神马SEM大额 464 0.0344827586206897 0.456896551724138 0.269396551724138 0.0775862068965517 0.2 0.0302375809935205 0.0950413223140496 0.134883720930233 0.10077519379845 0.193798449612403 0.170258620689655 0.758620689655172 0.588235294117647 0.995689655172414 0.380952380952381 0.721804511278195 0.511627906976744 M
搜狗SEM-MB大额 1019 0.0235525024533857 0.494602551521099 0.240431795878312 0.056918547595682 0.125 0.0206489675516224 0.0723327305605787 0.0834248079034029 0.165217391304348 0.165217391304348 0.115799803729146 0.75269872423945 0.609958506224066 0.991159135559921 0.502283105022831 0.816770186335404 0.495652173913044 M
资产大额M站分销联盟 1605 0.0274143302180685 0.497819314641745 0.266666666666667 0.142679127725857 0 0.0436681222707424 0.109452736318408 0.169721656483367 0.222816399286988 0.251336898395722 0.131464174454829 0.818068535825545 0.530120481927711 0.991890205864005 0.289719626168224 0.808333333333333 0.524064171122995 M
资产大额M站九格 727 0.046767537826685 0.486932599724897 0.204951856946355 0.133425034387895 0.285714285714286 0.0261348005502063 0.115577889447236 0.178187403993856 0.229050279329609 0.407821229050279 0.173314993122421 0.788170563961486 0.623595505617977 0.995873452544704 0.479768786127168 0.740196078431373 0.519553072625698 M
资产大额M站卡牛 909 0.0297029702970297 0.413641364136414 0.306930693069307 0.188118811881188 0.2 0.0688124306326304 0.2 0.248820754716981 0.2890625 0.3203125 0.15951595159516 0.833883388338834 0.497792494481236 0.981298129812981 0.247978436657682 0.810810810810811 0.5390625 M
资产大额M站秒到科技 73 0.0273972602739726 0.794520547945205 0.315068493150685 0.164383561643836 NA 0.0410958904109589 0.125 0.169230769230769 0.185185185185185 0.148148148148148 0.0410958904109589 0.904109589041096 0.63768115942029 1 0.32 0.888888888888889 0.555555555555556 M
资产大额M站融翔科技 164 0.0853658536585366 0.408536585365854 0.323170731707317 0.207317073170732 NA 0.0426829268292683 0.0714285714285714 0.331081081081081 0.321428571428571 0.392857142857143 0.134146341463415 0.957317073170732 0.48125 0.981707317073171 0.259259259259259 0.642857142857143 0.464285714285714 M
资产大额M站瑞萨斯 679 0.0132547864506627 0.564064801178203 0.335787923416789 0.117820324005891 0 0.0441826215022091 0.113314447592068 0.149606299212598 0.186666666666667 0.32 0.170839469808542 0.820324005891016 0.530642750373692 0.995581737849779 0.209059233449477 0.842105263157895 0.506666666666667 M
资产大额M站闪电公积金 186 0.129032258064516 0.349462365591398 0.263440860215054 0.145161290322581 0.666666666666667 0.0537634408602151 0.109243697478992 0.184971098265896 0.365079365079365 0.444444444444444 0.548387096774194 0.67741935483871 0.543478260869565 0.989247311827957 0.229508196721311 0.742424242424242 0.53968253968254 M
资产大额M站省呗2 66 0 0.348484848484849 0.242424242424242 0.121212121212121 0 0.0606060606060606 0.225 0.215384615384615 0.0967741935483871 0.161290322580645 0.0909090909090909 0.772727272727273 0.454545454545455 1 0.233333333333333 0.85 0.419354838709677 M
资产大额贷服务号 504 0.0277777777777778 0.319444444444444 0.267857142857143 0.160714285714286 0.285714285714286 0.0578842315369262 0.165540540540541 0.185589519650655 0.192307692307692 0.307692307692308 0.123015873015873 0.722222222222222 0.582329317269076 0.988095238095238 0.352941176470588 0.767441860465116 0.532051282051282 M
资产大额顶效M站 456 0.0153508771929825 0.585526315789474 0.366228070175439 0.0789473684210526 0 0.021978021978022 0.0958333333333333 0.131578947368421 0.0384615384615385 0.0923076923076923 0.0921052631578947 0.824561403508772 0.635555555555556 1 0.380165289256198 0.820754716981132 0.338461538461538 M
