sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
APP资产大额51卡宝 222 0.018018018018018 0.18018018018018 0.310810810810811 0.432432432432432 0.168181818181818 0.0180995475113122 0.141592920353982 0.15962441314554 0.0810810810810811 0.27027027027027 0.13963963963964 0.256756756756757 0.533333333333333 0.971291866028708 0.333333333333333 0.780612244897959 0.648648648648649 APP
百融白名单 1237 0.0444624090541633 0.344381568310428 0.253839935327405 0.393694421988682 0.250406504065041 0.0646725949878739 0.187306501547988 0.24715162138475 0.326388888888889 0.37962962962963 0.170573969280517 0.451899757477769 0.487029288702929 0.96551724137931 0.266187050359712 0.773448773448773 0.606481481481482 APP
大额广点通 509 0.0157170923379175 0.222003929273084 0.245579567779961 0.361493123772102 0.138832997987928 0.0157170923379175 0.0573770491803279 0.113247863247863 0.252252252252252 0.36036036036036 0.12770137524558 0.394891944990177 0.507337526205451 0.976890756302521 0.321100917431193 0.8125 0.603603603603604 APP
大额广点通1 167 0.0239520958083832 0.341317365269461 0.221556886227545 0.287425149700599 0.233128834355828 0.0598802395209581 0.15 0.165562913907285 0.120689655172414 0.172413793103448 0.179640718562874 0.44311377245509 0.515923566878981 0.993548387096774 0.537037037037037 0.790540540540541 0.482758620689655 APP
大额优借 198 0.0555555555555556 0.318181818181818 0.222222222222222 0.45959595959596 0.180412371134021 0.0404040404040404 0.131578947368421 0.103825136612022 0.229166666666667 0.354166666666667 0.146464646464646 0.308080808080808 0.486033519553073 0.955555555555556 0.173913043478261 0.815286624203822 0.666666666666667 APP
广点通 2332 0.0222984562607204 0.253430531732419 0.264579759862779 0.327186963979417 0.128476821192053 0.0192967409948542 0.0780572419774501 0.118000925497455 0.235537190082645 0.334710743801653 0.158662092624357 0.334048027444254 0.533029612756264 0.967028003613369 0.287280701754386 0.795168595873176 0.516528925619835 APP
今日头条大额 706 0.0240793201133144 0.318696883852691 0.222379603399433 0.328611898016997 0.226551226551227 0.0326704545454545 0.147368421052632 0.187596899224806 0.319277108433735 0.44578313253012 0.178470254957507 0.325779036827195 0.511730205278592 0.988148148148148 0.220858895705521 0.822475570032573 0.626506024096386 APP
今日头条大额2 1098 0.0209471766848816 0.36976320582878 0.207650273224044 0.324225865209472 0.260110294117647 0.0282331511839709 0.143607705779334 0.21592039800995 0.301418439716312 0.471631205673759 0.204007285974499 0.317850637522769 0.517208413001912 0.991346153846154 0.263537906137184 0.810152284263959 0.570921985815603 APP
陌陌信息流大额 105 0.019047619047619 0.228571428571429 0.257142857142857 0.352380952380952 0.0833333333333333 0.019047619047619 0.0727272727272727 0.13 0.291666666666667 0.25 0.171428571428571 0.39047619047619 0.555555555555556 0.938144329896907 0.260869565217391 0.783132530120482 0.458333333333333 APP
神马SEM大额 475 0.0336842105263158 0.294736842105263 0.204210526315789 0.311578947368421 0.155502392344498 0.0210526315789474 0.0904977375565611 0.106481481481481 0.112068965517241 0.258620689655172 0.126315789473684 0.385263157894737 0.599547511312217 0.995505617977528 0.30188679245283 0.822281167108753 0.517241379310345 APP
亿玛dsp 171 0.0350877192982456 0.12280701754386 0.228070175438596 0.56140350877193 0.0909090909090909 0.0292397660818713 0.06 0.133333333333333 0.117647058823529 0.352941176470588 0.105263157894737 0.532163742690059 0.558823529411765 0.911764705882353 0.25 0.669230769230769 0.470588235294118 APP
原点时空大额 66 0.0606060606060606 0.272727272727273 0.242424242424242 0.46969696969697 0.238095238095238 0.0151515151515152 0.176470588235294 0.186440677966102 0.0833333333333333 0.25 0.0606060606060606 0.439393939393939 0.650793650793651 0.968253968253968 0.3 0.830188679245283 0.416666666666667 APP
资产大额APP白烛金融 248 0.0201612903225806 0.588709677419355 0.310483870967742 0.419354838709677 0.391129032258065 0.0645161290322581 0.10989010989011 0.224390243902439 0.262135922330097 0.310679611650485 0.205645161290323 0.616935483870968 0.468085106382979 0.990196078431373 0.227722772277228 0.835526315789474 0.601941747572815 APP
资产大额九格网络 82 0 0.292682926829268 0.182926829268293 0.304878048780488 0.126582278481013 0.0365853658536585 0.133333333333333 0.181818181818182 0.315789473684211 0.315789473684211 0.134146341463415 0.353658536585366 0.569620253164557 1 0.444444444444444 0.833333333333333 0.684210526315789 APP
资产大额秋成科技 2057 0.0354885755955275 0.258142926592124 0.266893534273213 0.369956246961595 0.145884672252341 0.0272373540856031 0.114285714285714 0.131088082901554 0.170068027210884 0.229024943310658 0.142440447253281 0.258142926592124 0.523784901758015 0.97431946584489 0.293144208037825 0.796937039137833 0.530612244897959 APP
资产大额秋成科技二 345 0.0289855072463768 0.246376811594203 0.240579710144928 0.405797101449275 0.131964809384164 0.0318840579710145 0.122448979591837 0.134375 0.202702702702703 0.202702702702703 0.130434782608696 0.318840579710145 0.535168195718654 0.969230769230769 0.3 0.832142857142857 0.5 APP
百度SEM-MB大额 1962 0.0112130479102956 0.471967380224261 0.277777777777778 0.0891946992864424 0.0833333333333333 0.0198776758409786 0.0787234042553192 0.107386363636364 0.120054570259209 0.204638472032742 0.117227319062181 0.760448521916412 0.55793991416309 0.995358432181537 0.404011461318052 0.823214285714286 0.424283765347885 M
百度信息流大额 153 0.0065359477124183 0.503267973856209 0.209150326797386 0.0784313725490196 0 0 0.0641025641025641 0.0797101449275362 0.0847457627118644 0.203389830508475 0.163398692810458 0.77124183006536 0.5 0.993464052287582 0.345454545454545 0.85 0.474576271186441 M
百融白名单M站 4252 0.0246942615239887 0.477422389463782 0.32173095014111 0.183443085606773 0.226415094339623 0.0660865475070555 0.180081300813008 0.265466531440162 0.2953181272509 0.360144057623049 0.192850423330198 0.831138287864534 0.480682626214743 0.993604926575083 0.298076923076923 0.823529411764706 0.536614645858343 M
大额钱院 152 0.0131578947368421 0.388157894736842 0.361842105263158 0.138157894736842 0 0.0789473684210526 0.12037037037037 0.233576642335766 0.129032258064516 0.0967741935483871 0.138157894736842 0.809210526315789 0.552631578947368 0.973684210526316 0.245901639344262 0.857142857142857 0.419354838709677 M
大额优借M站 812 0.0197044334975369 0.38423645320197 0.277093596059113 0.165024630541872 0.125 0.0554187192118227 0.116591928251121 0.208222811671088 0.258426966292135 0.280898876404494 0.136699507389163 0.762315270935961 0.535580524344569 0.984867591424968 0.281609195402299 0.782805429864253 0.539325842696629 M
广点通M站 71 0 0.422535211267606 0.338028169014085 0.0422535211267606 0 0 0.0789473684210526 0.0923076923076923 0.176470588235294 0.352941176470588 0.225352112676056 0.774647887323944 0.552238805970149 0.985714285714286 0.454545454545455 0.8 0.323529411764706 M
