sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 141 0.0709219858156028 0.127659574468085 0.283687943262411 0.312056737588652 0.0212765957446809 0.0869565217391304 0.184615384615385 0.333333333333333 0.296296296296296 0.205673758865248 0.127659574468085 0.478571428571429 0.893617021276596 0.304347826086957 0.725925925925926 0.461538461538462
APP资产大额还呗 109 0.0642201834862385 0.211009174311927 0.302752293577982 0.422018348623853 0.055045871559633 0.135135135135135 0.255102040816327 0.260869565217391 0.304347826086957 0.119266055045872 0.0825688073394495 0.422018348623853 0.926605504587156 0.227272727272727 0.826923076923077 0.739130434782609
百度SEM-MB大额 364 0.0274725274725275 0.200549450549451 0.252747252747253 0.18956043956044 0.010989010989011 0.0443349753694581 0.0703363914373089 0.119047619047619 0.238095238095238 0.115384615384615 0.225274725274725 0.56657223796034 0.953296703296703 0.307692307692308 0.795977011494253 0.463414634146341
百度信息流大额 58 0.0517241379310345 0.206896551724138 0.206896551724138 0.137931034482759 0.0172413793103448 0.0967741935483871 0.0980392156862745 0.571428571428571 0.714285714285714 0.189655172413793 0.293103448275862 0.642857142857143 0.96551724137931 0.333333333333333 0.781818181818182 0.285714285714286
百融 28 0 0.357142857142857 0.357142857142857 0.392857142857143 0.0357142857142857 0.0625 0.423076923076923 0.375 0.25 0.214285714285714 0 0.642857142857143 1 0.625 0.857142857142857 0.75
百融白名单 260 0.0769230769230769 0.25 0.246153846153846 0.365384615384615 0.0384615384615385 0.126506024096386 0.187755102040816 0.293333333333333 0.346666666666667 0.146153846153846 0.0423076923076923 0.482625482625483 0.95 0.232876712328767 0.767068273092369 0.594594594594595
大额广点通 1085 0.0267281105990783 0.274654377880184 0.231336405529954 0.218433179723502 0.0193548387096774 0.0694645441389291 0.123316062176166 0.172185430463576 0.28476821192053 0.121658986175115 0.249769585253456 0.582469368520264 0.973271889400922 0.380281690140845 0.780464216634429 0.586666666666667
大额朋友圈 160 0.01875 0.35625 0.31875 0.2375 0.01875 0.0609756097560976 0.122448979591837 0.25 0.428571428571429 0.11875 0.33125 0.582278481012658 0.975 0.444444444444444 0.772727272727273 0.571428571428571
大额亿玛dsp2 213 0.00938967136150235 0.47887323943662 0.178403755868545 0.211267605633803 0.028169014084507 0.102040816326531 0.151832460732984 0.282051282051282 0.41025641025641 0.169014084507042 0.258215962441315 0.553990610328638 0.990610328638498 0.230769230769231 0.846534653465347 0.487179487179487
大额优借 162 0.0185185185185185 0.203703703703704 0.222222222222222 0.216049382716049 0.0123456790123457 0.0408163265306122 0.14 0.0606060606060606 0.212121212121212 0.160493827160494 0.123456790123457 0.525 0.944099378881988 0.375 0.792207792207792 0.727272727272727
粉丝通凯美大额 23 0 0.217391304347826 0.260869565217391 0.478260869565217 0.0454545454545455 0.235294117647059 0.142857142857143 0.4 0.4 0.130434782608696 0.391304347826087 0.391304347826087 1 0.4 0.8 0.6
广点通 4461 0.021968168572069 0.264290517821116 0.271239632369424 0.203765971755212 0.0255548083389375 0.066193853427896 0.107601184600197 0.206572769953052 0.309859154929577 0.15781214974221 0.210266756332661 0.569142857142857 0.969955156950673 0.373584905660377 0.78829360396507 0.521739130434783
今日头条大额 885 0.0361581920903955 0.305084745762712 0.245197740112994 0.228248587570621 0.0339366515837104 0.0873983739837398 0.189290161892902 0.301204819277108 0.41566265060241 0.186440677966102 0.231638418079096 0.5720823798627 0.975141242937853 0.269230769230769 0.793103448275862 0.55421686746988
陌陌大额59 67 0 0.223880597014925 0.238805970149254 0.194029850746269 0.0149253731343284 0.0625 0.0677966101694915 0.2 0 0.134328358208955 0.26865671641791 0.575757575757576 1 0.6 0.825396825396825 0.5
陌陌信息流大额 563 0.0230905861456483 0.285968028419183 0.216696269982238 0.177619893428064 0.019538188277087 0.0576923076923077 0.0968992248062016 0.0897435897435897 0.243589743589744 0.159857904085258 0.285968028419183 0.635701275045537 0.984014209591474 0.591549295774648 0.822306238185255 0.435897435897436
朋友圈 169 0.0236686390532544 0.349112426035503 0.473372781065089 0.254437869822485 0.0177514792899408 0.169811320754717 0.126582278481013 0.205882352941176 0.294117647058824 0.183431952662722 0.27810650887574 0.62874251497006 0.988165680473373 0.466666666666667 0.79375 0.647058823529412
神马SEM大额 639 0.0344287949921753 0.272300469483568 0.219092331768388 0.242566510172144 0.0203442879499218 0.0632183908045977 0.0813148788927336 0.163461538461538 0.25 0.136150234741784 0.289514866979656 0.564308681672026 0.985915492957746 0.442105263157895 0.783471074380165 0.543689320388349
搜狗SEM-MB大额 179 0.0223463687150838 0.195530726256983 0.212290502793296 0.122905027932961 0.0111731843575419 0.0740740740740741 0.0569620253164557 0.315789473684211 0.263157894736842 0.122905027932961 0.212290502793296 0.5625 0.977653631284916 0.388888888888889 0.779761904761905 0.736842105263158
亿玛dsp 2874 0.0267919276270007 0.263743910925539 0.246346555323591 0.183716075156576 0.0236768802228412 0.0729841082989994 0.110120201628538 0.179028132992327 0.255754475703325 0.141266527487822 0.209812108559499 0.55385709207252 0.964123998606757 0.427792915531335 0.77459165154265 0.534526854219949
原点时空大额 467 0.0599571734475375 0.286937901498929 0.229122055674518 0.235546038543897 0.0256959314775161 0.129370629370629 0.156028368794326 0.149425287356322 0.275862068965517 0.132762312633833 0.306209850107066 0.584615384615385 0.978540772532189 0.430232558139535 0.786206896551724 0.551724137931034
