sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 133 0.0676691729323308 0.120300751879699 0.293233082706767 0.300751879699248 0.0225563909774436 0.0909090909090909 0.178861788617886 0.36 0.28 0.218045112781955 0.12781954887218 0.492424242424242 0.887218045112782 0.318181818181818 0.716535433070866 0.48
APP资产大额还呗 102 0.0686274509803922 0.215686274509804 0.294117647058824 0.431372549019608 0.0588235294117647 0.144927536231884 0.274725274725275 0.260869565217391 0.304347826086957 0.127450980392157 0.0784313725490196 0.490196078431373 0.92156862745098 0.227272727272727 0.826530612244898 0.739130434782609
百度SEM-MB大额 310 0.0258064516129032 0.212903225806452 0.238709677419355 0.170967741935484 0.0032258064516129 0.0459770114942529 0.0722021660649819 0.135135135135135 0.27027027027027 0.12258064516129 0.22258064516129 0.596666666666667 0.954838709677419 0.285714285714286 0.804054054054054 0.486486486486487
百度信息流大额 59 0.0508474576271186 0.254237288135593 0.254237288135593 0.11864406779661 0.0169491525423729 0.0882352941176471 0.0784313725490196 0.571428571428571 0.714285714285714 0.220338983050847 0.322033898305085 0.5 0.966101694915254 0.333333333333333 0.8 0.285714285714286
百融 21 0 0.333333333333333 0.380952380952381 0.428571428571429 0.0476190476190476 0.1 0.35 0.333333333333333 0.333333333333333 0.19047619047619 0 0.380952380952381 1 0.666666666666667 0.857142857142857 0.833333333333333
百融白名单 208 0.0721153846153846 0.254807692307692 0.245192307692308 0.360576923076923 0.0432692307692308 0.141791044776119 0.194871794871795 0.290909090909091 0.345454545454545 0.139423076923077 0.0384615384615385 0.468599033816425 0.942307692307692 0.259259259259259 0.737373737373737 0.581818181818182
大额广点通 733 0.0218281036834925 0.268758526603001 0.244201909959072 0.207366984993179 0.0163710777626194 0.0743099787685775 0.12888198757764 0.208791208791209 0.285714285714286 0.114597544338336 0.267394270122783 0.543296089385475 0.975376196990424 0.425287356321839 0.779220779220779 0.593406593406593
大额朋友圈 149 0.0201342281879195 0.369127516778524 0.328859060402685 0.248322147651007 0.0201342281879195 0.04 0.131386861313869 0.269230769230769 0.461538461538462 0.114093959731544 0.348993288590604 0.63265306122449 0.973154362416107 0.44 0.769230769230769 0.615384615384615
大额亿玛dsp2 199 0.0050251256281407 0.472361809045226 0.185929648241206 0.21105527638191 0.0301507537688442 0.106382978723404 0.140449438202247 0.305555555555556 0.444444444444444 0.165829145728643 0.251256281407035 0.547738693467337 0.989949748743719 0.25 0.846560846560847 0.444444444444444
大额优借 135 0.00740740740740741 0.214814814814815 0.222222222222222 0.192592592592593 0.00740740740740741 0.0365853658536585 0.133858267716535 0.0645161290322581 0.225806451612903 0.162962962962963 0.125925925925926 0.503759398496241 0.947761194029851 0.366666666666667 0.803149606299213 0.709677419354839
