sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 84 0.0833333333333333 0.107142857142857 0.285714285714286 0.285714285714286 0.0238095238095238 0.0983606557377049 0.141025641025641 0.428571428571429 0.285714285714286 0.261904761904762 0.0952380952380952 0.5 0.857142857142857 0.333333333333333 0.6125 0.571428571428571
APP资产大额还呗 70 0.0857142857142857 0.185714285714286 0.3 0.428571428571429 0.0571428571428571 0.14 0.295081967213115 0.235294117647059 0.352941176470588 0.114285714285714 0.0571428571428571 0.471428571428571 0.885714285714286 0.25 0.82089552238806 0.764705882352941
百度SEM-MB大额 220 0.0409090909090909 0.213636363636364 0.254545454545455 0.181818181818182 0 0.0396825396825397 0.0804020100502513 0.166666666666667 0.266666666666667 0.140909090909091 0.2 0.580952380952381 0.954545454545455 0.321428571428571 0.813397129186603 0.5
百度信息流大额 64 0.0625 0.203125 0.21875 0.125 0.03125 0.0540540540540541 0.0357142857142857 0.444444444444444 0.666666666666667 0.21875 0.3125 0.508196721311475 0.96875 0.375 0.827586206896552 0.444444444444444
百融白名单 84 0.0952380952380952 0.297619047619048 0.238095238095238 0.345238095238095 0.0595238095238095 0.152542372881356 0.20253164556962 0.24 0.44 0.166666666666667 0.0357142857142857 0.469879518072289 0.952380952380952 0.291666666666667 0.7125 0.56
大额广点通 68 0.0588235294117647 0.397058823529412 0.220588235294118 0.220588235294118 0 0.0851063829787234 0.135593220338983 0.142857142857143 0.142857142857143 0.117647058823529 0.264705882352941 0.588235294117647 0.955882352941177 0.2 0.825396825396825 0.428571428571429
大额亿玛dsp2 83 0.0120481927710843 0.530120481927711 0.228915662650602 0.27710843373494 0.0602409638554217 0.111111111111111 0.166666666666667 0.3 0.45 0.168674698795181 0.27710843373494 0.63855421686747 1 0.3 0.82051282051282 0.35
大额优借 100 0.01 0.23 0.23 0.22 0.01 0.046875 0.159574468085106 0.04 0.24 0.16 0.12 0.5 0.939393939393939 0.333333333333333 0.8 0.68
广点通 3614 0.021306032097399 0.260099612617598 0.27808522412839 0.190647482014388 0.0235261555494049 0.069215876089061 0.0989010989010989 0.184313725490196 0.286274509803922 0.149418926397344 0.198671831765357 0.547774312446839 0.970091387427305 0.408695652173913 0.789149560117302 0.494764397905759
今日头条大额 418 0.0287081339712919 0.277511961722488 0.232057416267943 0.200956937799043 0.0407673860911271 0.0731707317073171 0.174603174603175 0.366197183098592 0.422535211267606 0.203349282296651 0.179425837320574 0.548309178743961 0.966507177033493 0.257575757575758 0.786259541984733 0.563380281690141
陌陌大额59 58 0 0.241379310344828 0.241379310344828 0.206896551724138 0.0172413793103448 0.0666666666666667 0.06 0.222222222222222 0 0.137931034482759 0.275862068965517 0.596491228070175 1 0.666666666666667 0.851851851851852 0.444444444444444
陌陌信息流大额 375 0.0213333333333333 0.298666666666667 0.210666666666667 0.170666666666667 0.0266666666666667 0.0483091787439614 0.0726744186046512 0.0892857142857143 0.25 0.149333333333333 0.274666666666667 0.619178082191781 0.978666666666667 0.551020408163265 0.799435028248588 0.446428571428571
朋友圈 76 0.0131578947368421 0.355263157894737 0.513157894736842 0.223684210526316 0.0131578947368421 0.104166666666667 0.123287671232877 0.230769230769231 0.384615384615385 0.210526315789474 0.236842105263158 0.586666666666667 0.986842105263158 0.666666666666667 0.845070422535211 0.538461538461538
神马SEM大额 291 0.0378006872852234 0.288659793814433 0.257731958762887 0.192439862542955 0.0171821305841924 0.0580645161290323 0.0836501901140684 0.179487179487179 0.230769230769231 0.0996563573883162 0.254295532646048 0.598591549295775 0.975945017182131 0.388888888888889 0.771428571428571 0.538461538461538
搜狗SEM-MB大额 114 0.0263157894736842 0.201754385964912 0.228070175438596 0.131578947368421 0.0087719298245614 0.0588235294117647 0.0505050505050505 0.363636363636364 0.363636363636364 0.105263157894737 0.210526315789474 0.628318584070796 0.991228070175439 0.4 0.785046728971963 0.545454545454545
亿玛dsp 1842 0.0238870792616721 0.260586319218241 0.243213897937025 0.176438653637351 0.0277173913043478 0.0712996389891697 0.110097323600973 0.196850393700787 0.267716535433071 0.135722041259501 0.196525515743757 0.544950055493896 0.960848287112561 0.409282700421941 0.768581081081081 0.539370078740158
运营短信营销 137 0.102189781021898 0.985401459854015 0.262773722627737 0.510948905109489 0.0218978102189781 0.072289156626506 0.165354330708661 0.207792207792208 0.285714285714286 0.145985401459854 0.124087591240876 0.676470588235294 1 0.712328767123288 0.866666666666667 0.545454545454545
资产大额九格网络 38 0.105263157894737 0.315789473684211 0.184210526315789 0.236842105263158 0.0526315789473684 0.214285714285714 0.176470588235294 0.333333333333333 0.333333333333333 0.184210526315789 0.210526315789474 0.447368421052632 0.973684210526316 0.5 0.676470588235294 0.166666666666667
资产大额秋成科技 1058 0.0321361058601134 0.190926275992439 0.261814744801512 0.218336483931947 0.0236518448438978 0.0565749235474006 0.0973084886128364 0.120418848167539 0.219895287958115 0.130434782608696 0.0916824196597354 0.536121673003802 0.935727788279773 0.369318181818182 0.761 0.49738219895288
资产大额淘钱宝 267 0.0449438202247191 0.157303370786517 0.217228464419476 0.213483146067416 0.0374531835205993 0.063953488372093 0.116 0.156862745098039 0.254901960784314 0.153558052434457 0.052434456928839 0.574144486692015 0.93984962406015 0.217391304347826 0.756 0.470588235294118
资产大额万谋数据 176 0.0454545454545455 0.272727272727273 0.227272727272727 0.272727272727273 0.0227272727272727 0.0731707317073171 0.146341463414634 0.181818181818182 0.181818181818182 0.153409090909091 0.159090909090909 0.556818181818182 0.863636363636364 0.238095238095238 0.723529411764706 0.545454545454545
资产值得借 23 0.0869565217391304 0.0869565217391304 0.130434782608696 0.130434782608696 0 0 0.0434782608695652 NA NA 0.0869565217391304 0 0.608695652173913 0.739130434782609 NA 0.608695652173913 NA
