sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 46 0.108695652173913 0.108695652173913 0.282608695652174 0.304347826086957 0.0434782608695652 0.0909090909090909 0.209302325581395 0.333333333333333 0.333333333333333 0.260869565217391 0.130434782608696 0.347826086956522 0.847826086956522 0.5 0.613636363636364 0.555555555555556
APP资产大额还呗 32 0.0625 0.09375 0.28125 0.40625 0.03125 0.192307692307692 0.354838709677419 0.4 0.4 0.15625 0.03125 0.40625 0.9375 0.3 0.8125 0.8
百度SEM-MB大额 113 0.0353982300884956 0.194690265486726 0.194690265486726 0.150442477876106 0 0.0333333333333333 0.0625 0.214285714285714 0.214285714285714 0.132743362831858 0.230088495575221 0.534653465346535 0.955752212389381 0.25 0.833333333333333 0.5
百度信息流大额 41 0.0487804878048781 0.146341463414634 0.195121951219512 0.121951219512195 0.024390243902439 0 0.0277777777777778 0.333333333333333 0.666666666666667 0.195121951219512 0.317073170731707 0.5 0.975609756097561 0.333333333333333 0.833333333333333 1
广点通 2018 0.0188305252725471 0.244796828543112 0.281962338949455 0.181863230921705 0.0257808626673277 0.072256913470116 0.0923076923076923 0.18860510805501 0.269155206286837 0.150148662041625 0.199702675916749 0.553749344520189 0.969727047146402 0.42483660130719 0.79484481851657 0.509881422924901
陌陌信息流大额 91 0.010989010989011 0.197802197802198 0.21978021978022 0.142857142857143 0.021978021978022 0 0.0352941176470588 0.133333333333333 0.2 0.131868131868132 0.274725274725275 0.6 0.989010989010989 0.416666666666667 0.781609195402299 0.466666666666667
神马SEM大额 40 0.075 0.225 0.275 0.25 0.05 0.0952380952380952 0.0909090909090909 0.222222222222222 0.444444444444444 0.1 0.15 0.405405405405405 0.975 0.555555555555556 0.794871794871795 0.777777777777778
搜狗SEM-MB大额 70 0.0285714285714286 0.2 0.257142857142857 0.114285714285714 0.0142857142857143 0.0769230769230769 0.0163934426229508 0.25 0.375 0.114285714285714 0.242857142857143 0.515151515151515 0.985714285714286 0.285714285714286 0.757575757575758 0.5
亿玛dsp 347 0.0288184438040346 0.201729106628242 0.236311239193084 0.161383285302594 0.031700288184438 0.100961538461538 0.0897009966777409 0.14 0.18 0.121037463976945 0.178674351585014 0.57910447761194 0.953757225433526 0.590909090909091 0.755223880597015 0.58
运营短信营销 73 0.10958904109589 0.986301369863014 0.287671232876712 0.438356164383562 0.0136986301369863 0.0638297872340425 0.147058823529412 0.25 0.272727272727273 0.178082191780822 0.10958904109589 0.722222222222222 1 0.714285714285714 0.887323943661972 0.522727272727273
资产大额九格网络 36 0.0555555555555556 0.333333333333333 0.194444444444444 0.194444444444444 0.0555555555555556 0.153846153846154 0.181818181818182 0 0.333333333333333 0.166666666666667 0.222222222222222 0.527777777777778 0.972222222222222 0.5 0.6875 0.166666666666667
资产大额秋成科技 815 0.0306748466257669 0.174233128834356 0.261349693251534 0.215950920245399 0.0208845208845209 0.0430327868852459 0.0878378378378378 0.140127388535032 0.21656050955414 0.121472392638037 0.0883435582822086 0.553324968632371 0.937423312883436 0.361111111111111 0.758169934640523 0.471337579617834
资产大额淘钱宝 259 0.0463320463320463 0.150579150579151 0.212355212355212 0.227799227799228 0.0347490347490347 0.0710059171597633 0.119834710743802 0.150943396226415 0.245283018867925 0.150579150579151 0.0463320463320463 0.5703125 0.937984496124031 0.244897959183673 0.756198347107438 0.471698113207547
资产大额万谋数据 98 0.0306122448979592 0.244897959183673 0.163265306122449 0.214285714285714 0.0102040816326531 0.0540540540540541 0.10752688172043 0.125 0.25 0.13265306122449 0.122448979591837 0.551020408163265 0.826530612244898 0.375 0.670212765957447 0.5
资产值得借 24 0.0833333333333333 0.0833333333333333 0.166666666666667 0.166666666666667 0 0 0.0434782608695652 NA NA 0.0833333333333333 0 0.695652173913043 0.791666666666667 NA 0.583333333333333 NA
