sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 69 0.0869565217391304 0.101449275362319 0.289855072463768 0.260869565217391 0.0289855072463768 0.0784313725490196 0.169230769230769 0.545454545454545 0.363636363636364 0.246376811594203 0.101449275362319 0.579710144927536 0.840579710144927 0.4 0.6 0.636363636363636
APP资产大额还呗 53 0.0943396226415094 0.169811320754717 0.30188679245283 0.433962264150943 0.0754716981132075 0.131578947368421 0.26530612244898 0.307692307692308 0.384615384615385 0.113207547169811 0.0377358490566038 0.509433962264151 0.886792452830189 0.307692307692308 0.811320754716981 0.846153846153846
百度SEM-MB大额 184 0.0380434782608696 0.201086956521739 0.255434782608696 0.173913043478261 0 0.0392156862745098 0.0429447852760736 0.166666666666667 0.25 0.130434782608696 0.195652173913043 0.571428571428571 0.96195652173913 0.318181818181818 0.811428571428571 0.416666666666667
百度信息流大额 60 0.0833333333333333 0.2 0.216666666666667 0.166666666666667 0.0333333333333333 0.0277777777777778 0.0377358490566038 0.444444444444444 0.666666666666667 0.2 0.283333333333333 0.56140350877193 0.966666666666667 0.375 0.796296296296296 0.444444444444444
百融白名单 39 0.102564102564103 0.205128205128205 0.230769230769231 0.41025641025641 0.0256410256410256 0.142857142857143 0.153846153846154 0.214285714285714 0.571428571428571 0.153846153846154 0.0256410256410256 0.578947368421053 0.948717948717949 0.142857142857143 0.763157894736842 0.428571428571429
大额优借 70 0.0142857142857143 0.185714285714286 0.228571428571429 0.228571428571429 0 0.0444444444444444 0.17910447761194 0.0555555555555556 0.222222222222222 0.128571428571429 0.114285714285714 0.617647058823529 0.942028985507246 0.294117647058824 0.808823529411765 0.555555555555556
广点通 2957 0.0199526547176192 0.251268177206628 0.277984443692932 0.182279337166047 0.0226811103588355 0.0664652567975831 0.0921003369524523 0.192716236722307 0.29742033383915 0.151504903618532 0.197497463645587 0.571632725973562 0.967435549525102 0.409618573797678 0.786633309506791 0.503048780487805
今日头条大额 253 0.0237154150197628 0.25296442687747 0.245059288537549 0.225296442687747 0.0317460317460317 0.0805369127516778 0.173160173160173 0.361702127659574 0.425531914893617 0.189723320158103 0.162055335968379 0.578947368421053 0.96031746031746 0.227272727272727 0.784232365145228 0.51063829787234
陌陌大额59 52 0 0.230769230769231 0.230769230769231 0.173076923076923 0.0192307692307692 0.0384615384615385 0.0638297872340425 0.25 0 0.0961538461538462 0.269230769230769 0.591836734693878 1 0.75 0.833333333333333 0.5
陌陌信息流大额 215 0.027906976744186 0.288372093023256 0.232558139534884 0.153488372093023 0.0187793427230047 0.0505050505050505 0.0531914893617021 0.0909090909090909 0.242424242424242 0.134883720930233 0.306976744186047 0.654639175257732 0.990566037735849 0.5 0.822660098522167 0.393939393939394
神马SEM大额 169 0.0473372781065089 0.289940828402367 0.236686390532544 0.183431952662722 0.0238095238095238 0.0588235294117647 0.0684931506849315 0.217391304347826 0.304347826086957 0.0887573964497041 0.242603550295858 0.532051282051282 0.970238095238095 0.434782608695652 0.791411042944785 0.652173913043478
搜狗SEM-MB大额 107 0.0280373831775701 0.214953271028037 0.214953271028037 0.130841121495327 0.00934579439252336 0.0652173913043478 0.043956043956044 0.363636363636364 0.363636363636364 0.102803738317757 0.224299065420561 0.646464646464647 0.990654205607477 0.4 0.8 0.545454545454545
亿玛dsp 1131 0.0256410256410256 0.237842617152962 0.239610963748895 0.155614500442087 0.0266429840142096 0.0796992481203008 0.0909090909090909 0.171052631578947 0.236842105263158 0.123784261715296 0.178603006189213 0.540389972144847 0.96260017809439 0.461538461538462 0.758181818181818 0.549668874172185
运营短信营销 115 0.11304347826087 0.982608695652174 0.252173913043478 0.48695652173913 0.0173913043478261 0.0704225352112676 0.169811320754717 0.223880597014925 0.283582089552239 0.173913043478261 0.130434782608696 0.734513274336283 1 0.692307692307692 0.876106194690266 0.582089552238806
资产大额九格网络 38 0.105263157894737 0.315789473684211 0.184210526315789 0.236842105263158 0.0526315789473684 0.214285714285714 0.176470588235294 0.333333333333333 0.333333333333333 0.184210526315789 0.210526315789474 0.473684210526316 0.973684210526316 0.5 0.676470588235294 0.166666666666667
资产大额淘钱宝 270 0.0444444444444444 0.162962962962963 0.214814814814815 0.225925925925926 0.037037037037037 0.0685714285714286 0.114624505928854 0.150943396226415 0.245283018867925 0.148148148148148 0.0518518518518519 0.518796992481203 0.940520446096654 0.244897959183673 0.754940711462451 0.471698113207547
资产大额万谋数据 164 0.0487804878048781 0.268292682926829 0.219512195121951 0.26219512195122 0.024390243902439 0.0775862068965517 0.150326797385621 0.210526315789474 0.210526315789474 0.158536585365854 0.158536585365854 0.548780487804878 0.853658536585366 0.210526315789474 0.715189873417722 0.631578947368421
资产值得借 25 0.08 0.08 0.16 0.16 0 0 0.0416666666666667 NA NA 0.08 0 0.291666666666667 0.76 NA 0.6 NA
