sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 143 0.0769230769230769 0.132867132867133 0.293706293706294 0.314685314685315 0.174825174825175 0.020979020979021 0.106382978723404 0.189393939393939 0.344827586206897 0.310344827586207 0.223776223776224 0.125874125874126 0.52112676056338 0.895104895104895 0.28 0.737226277372263 0.5
APP资产大额还呗 112 0.0625 0.223214285714286 0.303571428571429 0.419642857142857 0.25 0.0535714285714286 0.146666666666667 0.257425742574257 0.25 0.291666666666667 0.125 0.0892857142857143 0.464285714285714 0.919642857142857 0.217391304347826 0.822429906542056 0.75
百融白名单 288 0.0798611111111111 0.246527777777778 0.25 0.375 0.180555555555556 0.0416666666666667 0.137362637362637 0.19047619047619 0.301204819277108 0.36144578313253 0.149305555555556 0.0347222222222222 0.508710801393728 0.951388888888889 0.222222222222222 0.75 0.573170731707317
大额广点通 1259 0.028594122319301 0.282764098490866 0.23669579030977 0.222398729150119 0.166799046862589 0.0214455917394758 0.0718870346598203 0.118962432915921 0.165775401069519 0.267379679144385 0.123113582208102 0.248610007942812 0.549878345498783 0.977760127084988 0.355932203389831 0.780730897009967 0.580645161290323
大额朋友圈 163 0.0184049079754601 0.361963190184049 0.319018404907975 0.233128834355828 0.184049079754601 0.0184049079754601 0.0609756097560976 0.12 0.275862068965517 0.413793103448276 0.116564417177914 0.337423312883436 0.633540372670807 0.98159509202454 0.464285714285714 0.777070063694268 0.586206896551724
大额亿玛dsp2 219 0.0091324200913242 0.465753424657534 0.178082191780822 0.205479452054795 0.214611872146119 0.0273972602739726 0.108910891089109 0.148717948717949 0.275 0.4 0.17351598173516 0.255707762557078 0.552511415525114 0.990867579908676 0.225 0.850961538461538 0.5
大额优借 183 0.0273224043715847 0.213114754098361 0.245901639344262 0.251366120218579 0.185792349726776 0.0218579234972678 0.0701754385964912 0.13855421686747 0.0789473684210526 0.236842105263158 0.163934426229508 0.12568306010929 0.469613259668508 0.950549450549451 0.351351351351351 0.808139534883721 0.710526315789474
广点通 4317 0.0229325920778318 0.261524206624971 0.270558258049571 0.207319898077369 0.132961413296141 0.0250231696014829 0.0643584521384929 0.109725050916497 0.207547169811321 0.320754716981132 0.158906648135279 0.217975445911513 0.551203397829165 0.971726535341831 0.369418132611637 0.790114438763087 0.517632241813602
今日头条大额 944 0.038135593220339 0.30614406779661 0.246822033898305 0.233050847457627 0.231991525423729 0.031813361611877 0.0865384615384615 0.185011709601874 0.306451612903226 0.408602150537634 0.184322033898305 0.244703389830508 0.551982851018221 0.977754237288136 0.268571428571429 0.795328142380423 0.580645161290323
陌陌大额59 69 0 0.217391304347826 0.246376811594203 0.188405797101449 0.0579710144927536 0.0144927536231884 0.0625 0.0655737704918033 0.2 0 0.130434782608696 0.27536231884058 0.573529411764706 1 0.6 0.830769230769231 0.5
陌陌信息流大额 574 0.0226480836236934 0.287456445993031 0.217770034843206 0.174216027874564 0.132404181184669 0.0191637630662021 0.056782334384858 0.0965909090909091 0.0886075949367089 0.240506329113924 0.163763066202091 0.287456445993031 0.576785714285714 0.984320557491289 0.583333333333333 0.820037105751391 0.430379746835443
