sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 116 0.0775862068965517 0.120689655172414 0.258620689655172 0.301724137931034 0.0258620689655172 0.0909090909090909 0.185185185185185 0.363636363636364 0.272727272727273 0.232758620689655 0.129310344827586 0.482758620689655 0.879310344827586 0.35 0.702702702702703 0.5
APP资产大额还呗 83 0.072289156626506 0.204819277108434 0.289156626506024 0.469879518072289 0.0481927710843374 0.135593220338983 0.297297297297297 0.285714285714286 0.333333333333333 0.120481927710843 0.0481927710843374 0.481927710843373 0.91566265060241 0.25 0.822784810126582 0.714285714285714
百度SEM-MB大额 260 0.0307692307692308 0.207692307692308 0.25 0.176923076923077 0.00384615384615385 0.0479452054794521 0.0677966101694915 0.147058823529412 0.264705882352941 0.126923076923077 0.2 0.537848605577689 0.953846153846154 0.28125 0.814516129032258 0.5
百度信息流大额 56 0.0535714285714286 0.25 0.267857142857143 0.125 0.0178571428571429 0.0645161290322581 0.0833333333333333 0.571428571428571 0.714285714285714 0.214285714285714 0.321428571428571 0.547169811320755 0.964285714285714 0.333333333333333 0.807692307692308 0.285714285714286
百融 21 0 0.333333333333333 0.380952380952381 0.428571428571429 0.0476190476190476 0.1 0.35 0.333333333333333 0.333333333333333 0.19047619047619 0 0.571428571428571 1 0.666666666666667 0.857142857142857 0.833333333333333
百融白名单 134 0.082089552238806 0.298507462686567 0.283582089552239 0.365671641791045 0.0597014925373134 0.133333333333333 0.216 0.27027027027027 0.432432432432432 0.156716417910448 0.0447761194029851 0.466165413533835 0.955223880597015 0.277777777777778 0.748031496062992 0.540540540540541
大额广点通 402 0.0323383084577114 0.283582089552239 0.236318407960199 0.223880597014925 0.0174129353233831 0.075812274368231 0.132231404958678 0.205128205128205 0.384615384615385 0.101990049751244 0.248756218905473 0.491183879093199 0.970149253731343 0.428571428571429 0.765625 0.615384615384615
大额朋友圈 128 0.0234375 0.3515625 0.296875 0.2578125 0.0234375 0.0447761194029851 0.11864406779661 0.291666666666667 0.5 0.1171875 0.3671875 0.6015625 0.96875 0.416666666666667 0.776 0.666666666666667
大额亿玛dsp2 157 0.00636942675159236 0.490445859872611 0.178343949044586 0.21656050955414 0.0382165605095541 0.123287671232877 0.151079136690647 0.354838709677419 0.451612903225806 0.165605095541401 0.248407643312102 0.554140127388535 0.987261146496815 0.258064516129032 0.853333333333333 0.387096774193548
大额优借 112 0.00892857142857143 0.232142857142857 0.232142857142857 0.214285714285714 0.00892857142857143 0.0441176470588235 0.142857142857143 0.0384615384615385 0.230769230769231 0.151785714285714 0.142857142857143 0.536363636363636 0.945945945945946 0.32 0.783018867924528 0.692307692307692
广点通 3892 0.0215827338129496 0.264902363823227 0.270041109969168 0.195529290853032 0.0251863274222565 0.0683257918552036 0.100227790432802 0.188461538461538 0.292307692307692 0.153648509763618 0.197070914696814 0.572328695195589 0.970686551812805 0.403954802259887 0.790146978769733 0.494223363286264
今日头条大额 587 0.0323679727427598 0.282793867120954 0.231686541737649 0.211243611584327 0.0358361774744027 0.0823529411764706 0.174812030075188 0.35 0.42 0.197614991482112 0.192504258943782 0.556131260794473 0.96763202725724 0.271739130434783 0.794964028776978 0.57
陌陌大额59 62 0 0.225806451612903 0.241935483870968 0.209677419354839 0.0161290322580645 0.0645161290322581 0.0555555555555556 0.222222222222222 0 0.129032258064516 0.258064516129032 0.622950819672131 1 0.666666666666667 0.827586206896552 0.444444444444444
陌陌信息流大额 471 0.0212314225053079 0.29723991507431 0.210191082802548 0.180467091295117 0.0233545647558386 0.053030303030303 0.0856481481481482 0.0967741935483871 0.241935483870968 0.146496815286624 0.278131634819533 0.61304347826087 0.983014861995754 0.563636363636364 0.807256235827664 0.419354838709677
朋友圈 140 0.0142857142857143 0.335714285714286 0.464285714285714 0.271428571428571 0.0142857142857143 0.160919540229885 0.138461538461538 0.21875 0.3125 0.164285714285714 0.285714285714286 0.63768115942029 0.985714285714286 0.464285714285714 0.804511278195489 0.625
神马SEM大额 412 0.0315533980582524 0.279126213592233 0.242718446601942 0.196601941747573 0.0169902912621359 0.0633484162895928 0.0795755968169761 0.129032258064516 0.241935483870968 0.118932038834951 0.281553398058252 0.5675 0.980582524271845 0.410714285714286 0.801526717557252 0.532258064516129
搜狗SEM-MB大额 142 0.0211267605633803 0.190140845070423 0.232394366197183 0.119718309859155 0.00704225352112676 0.078125 0.0655737704918033 0.285714285714286 0.285714285714286 0.133802816901408 0.211267605633803 0.553191489361702 0.985915492957746 0.384615384615385 0.76865671641791 0.642857142857143
亿玛dsp 2522 0.0261697065820777 0.267644726407613 0.243061062648692 0.182394924662966 0.025 0.0698455339153795 0.109534368070953 0.182352941176471 0.264705882352941 0.141157811260904 0.208564631245044 0.541548439400081 0.964271536323938 0.422360248447205 0.779892428630534 0.529411764705882
原点时空大额 37 0.108108108108108 0.243243243243243 0.243243243243243 0.297297297297297 0.027027027027027 0.166666666666667 0.15625 0.5 0.25 0.162162162162162 0.351351351351351 0.540540540540541 0.972972972972973 0.5 0.705882352941177 0.75
运营短信营销 139 0.100719424460432 0.985611510791367 0.258992805755396 0.510791366906475 0.0215827338129496 0.072289156626506 0.162790697674419 0.207792207792208 0.285714285714286 0.143884892086331 0.122302158273381 0.710144927536232 1 0.712328767123288 0.861313868613139 0.545454545454545
资产大额秋成科技 1073 0.0316868592730662 0.194780987884436 0.264678471575023 0.222739981360671 0.0251865671641791 0.0589123867069486 0.0990806945863126 0.128342245989305 0.213903743315508 0.12861136999068 0.0904007455731594 0.541705716963449 0.932898415657036 0.36046511627907 0.761811023622047 0.491978609625668
资产大额淘钱宝 191 0.06282722513089 0.167539267015707 0.240837696335079 0.214659685863874 0.0366492146596859 0.0655737704918033 0.106741573033708 0.181818181818182 0.295454545454545 0.193717277486911 0.0418848167539267 0.537234042553192 0.93717277486911 0.256410256410256 0.803370786516854 0.454545454545455
资产大额万谋数据 175 0.0457142857142857 0.274285714285714 0.228571428571429 0.274285714285714 0.0228571428571429 0.0743801652892562 0.147239263803681 0.173913043478261 0.217391304347826 0.154285714285714 0.165714285714286 0.582857142857143 0.88 0.227272727272727 0.733727810650888 0.565217391304348
