sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 135 0.0740740740740741 0.0888888888888889 0.288888888888889 0.303703703703704 0.0222222222222222 0.0909090909090909 0.17741935483871 0.36 0.28 0.214814814814815 0.125925925925926 0.514925373134328 0.888888888888889 0.318181818181818 0.720930232558139 0.48
APP资产大额还呗 102 0.0686274509803922 0.156862745098039 0.294117647058824 0.431372549019608 0.0588235294117647 0.144927536231884 0.274725274725275 0.260869565217391 0.304347826086957 0.127450980392157 0.0784313725490196 0.480392156862745 0.92156862745098 0.227272727272727 0.826530612244898 0.739130434782609
百度SEM-MB大额 318 0.0251572327044025 0.150943396226415 0.248427672955975 0.169811320754717 0.00628930817610063 0.0449438202247191 0.0736842105263158 0.135135135135135 0.27027027027027 0.119496855345912 0.220125786163522 0.512987012987013 0.955974842767296 0.285714285714286 0.799342105263158 0.486486486486487
百度信息流大额 59 0.0508474576271186 0.220338983050847 0.254237288135593 0.11864406779661 0.0169491525423729 0.0882352941176471 0.0784313725490196 0.571428571428571 0.714285714285714 0.220338983050847 0.322033898305085 0.464285714285714 0.966101694915254 0.333333333333333 0.8 0.285714285714286
百融 22 0 0.318181818181818 0.363636363636364 0.409090909090909 0.0454545454545455 0.0909090909090909 0.380952380952381 0.333333333333333 0.333333333333333 0.181818181818182 0 0.318181818181818 1 0.666666666666667 0.863636363636364 0.833333333333333
百融白名单 214 0.0794392523364486 0.154205607476636 0.242990654205607 0.373831775700935 0.0420560747663551 0.136690647482014 0.2 0.285714285714286 0.357142857142857 0.135514018691589 0.0420560747663551 0.460093896713615 0.94392523364486 0.254545454545455 0.740196078431373 0.589285714285714
大额广点通 783 0.0217113665389527 0.178799489144317 0.237547892720307 0.209450830140485 0.016602809706258 0.0731225296442688 0.134393063583815 0.227722772277228 0.287128712871287 0.112388250319285 0.264367816091954 0.541176470588235 0.9757343550447 0.412371134020619 0.779273216689098 0.584158415841584
大额朋友圈 152 0.0197368421052632 0.263157894736842 0.322368421052632 0.243421052631579 0.0197368421052632 0.051948051948052 0.128571428571429 0.269230769230769 0.461538461538462 0.118421052631579 0.348684210526316 0.646666666666667 0.973684210526316 0.44 0.767123287671233 0.615384615384615
大额亿玛dsp2 202 0.00495049504950495 0.361386138613861 0.183168316831683 0.212871287128713 0.0297029702970297 0.106382978723404 0.143646408839779 0.305555555555556 0.444444444444444 0.168316831683168 0.252475247524752 0.599009900990099 0.99009900990099 0.25 0.84375 0.444444444444444
大额优借 137 0.0145985401459854 0.153284671532847 0.218978102189781 0.197080291970803 0.0072992700729927 0.0481927710843374 0.131782945736434 0.0645161290322581 0.225806451612903 0.160583941605839 0.124087591240876 0.511111111111111 0.948529411764706 0.366666666666667 0.798449612403101 0.709677419354839
