sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 79 0.0759493670886076 0.139240506329114 0.316455696202532 0.367088607594937 0.227848101265823 0.0126582278481013 0.106382978723404 0.183098591549296 0.222222222222222 0.277777777777778 0.215189873417722 0.151898734177215 0.538461538461538 0.936708860759494 0.285714285714286 0.844155844155844 0.352941176470588
百融白名单 292 0.0753424657534247 0.256849315068493 0.26027397260274 0.383561643835616 0.184931506849315 0.0513698630136986 0.140449438202247 0.18978102189781 0.289156626506024 0.36144578313253 0.13013698630137 0.0376712328767123 0.482876712328767 0.955479452054795 0.225 0.746428571428571 0.597560975609756
大额广点通 1346 0.0326894502228826 0.286775631500743 0.240713224368499 0.232540861812779 0.169390787518574 0.0215453194650817 0.0755176613885506 0.118828451882845 0.165876777251185 0.260663507109005 0.12852897473997 0.2518573551263 0.573596358118361 0.979197622585438 0.373737373737374 0.791277258566978 0.576190476190476
大额朋友圈 162 0.0185185185185185 0.364197530864198 0.320987654320988 0.234567901234568 0.185185185185185 0.0185185185185185 0.0617283950617284 0.12751677852349 0.275862068965517 0.413793103448276 0.117283950617284 0.351851851851852 0.60625 0.987654320987654 0.464285714285714 0.782051282051282 0.586206896551724
大额亿玛dsp2 211 0.00947867298578199 0.478672985781991 0.180094786729858 0.194312796208531 0.208530805687204 0.023696682464455 0.104166666666667 0.155913978494624 0.305555555555556 0.416666666666667 0.151658767772512 0.270142180094787 0.592417061611374 0.990521327014218 0.222222222222222 0.875621890547264 0.555555555555556
大额优借 121 0.0330578512396694 0.239669421487603 0.247933884297521 0.31404958677686 0.190082644628099 0.0413223140495868 0.108108108108108 0.0849056603773585 0.12 0.24 0.15702479338843 0.132231404958678 0.553719008264463 0.966942148760331 0.333333333333333 0.805309734513274 0.8
广点通 2447 0.024928483857785 0.273804658765836 0.26644871270944 0.229260318757662 0.151205557825909 0.0257563368765331 0.0629575402635432 0.121797752808989 0.234567901234568 0.350617283950617 0.163465467919902 0.241928892521455 0.545039435450394 0.975878986099755 0.323684210526316 0.790287924366137 0.545679012345679
今日头条大额 736 0.0434782608695652 0.330163043478261 0.255434782608696 0.22554347826087 0.247282608695652 0.0285714285714286 0.0976863753213368 0.187406296851574 0.299319727891156 0.414965986394558 0.179347826086957 0.28125 0.566712517193948 0.983695652173913 0.273381294964029 0.806267806267806 0.605442176870748
陌陌信息流大额 364 0.0192307692307692 0.296703296703297 0.233516483516484 0.192307692307692 0.129120879120879 0.021978021978022 0.0526315789473684 0.112426035502959 0.0638297872340425 0.25531914893617 0.181318681318681 0.313186813186813 0.590909090909091 0.983516483516483 0.651162790697674 0.835294117647059 0.446808510638298
朋友圈 153 0.0261437908496732 0.366013071895425 0.444444444444444 0.261437908496732 0.209150326797386 0.0196078431372549 0.178947368421053 0.125 0.205882352941176 0.294117647058824 0.189542483660131 0.294117647058824 0.576158940397351 0.993464052287582 0.5 0.805555555555556 0.647058823529412
神马SEM大额 560 0.0339285714285714 0.280357142857143 0.226785714285714 0.271428571428571 0.167857142857143 0.0196428571428571 0.060702875399361 0.102161100196464 0.174757281553398 0.271844660194175 0.142857142857143 0.328571428571429 0.575645756457565 0.989285714285714 0.43010752688172 0.792380952380952 0.529411764705882
亿玛dsp 1668 0.0275779376498801 0.273980815347722 0.244604316546763 0.199640287769784 0.142086330935252 0.0221955608878224 0.0709146968139774 0.118700265251989 0.174311926605505 0.261467889908257 0.148081534772182 0.235011990407674 0.575627679118187 0.967026378896882 0.413793103448276 0.782965299684543 0.527522935779816
原点时空大额 762 0.0616797900262467 0.278215223097113 0.230971128608924 0.288713910761155 0.219160104986877 0.0315789473684211 0.119096509240246 0.165689149560117 0.193548387096774 0.283870967741935 0.143044619422572 0.330708661417323 0.612903225806452 0.986824769433465 0.435064935064935 0.787114845938375 0.529032258064516
资产大额秋成科技 644 0.0574534161490683 0.270186335403727 0.248447204968944 0.322981366459627 0.186335403726708 0.0326086956521739 0.097799511002445 0.136752136752137 0.23972602739726 0.232876712328767 0.159937888198758 0.150621118012422 0.550156739811912 0.951788491446345 0.25 0.804878048780488 0.60958904109589
资产大额秋成科技二 111 0.0540540540540541 0.315315315315315 0.27027027027027 0.378378378378378 0.171171171171171 0.0630630630630631 0.114285714285714 0.11214953271028 0.107142857142857 0.214285714285714 0.18018018018018 0.117117117117117 0.581818181818182 0.990990990990991 0.464285714285714 0.877358490566038 0.607142857142857
